id,price
3566,4806.2
3567,17723.778000000002
3568,781.42
3569,4056.126666666666
3570,690.7345
3571,873.01
3572,1829.62
3573,4830.2
3574,4176.9575
3575,6633.04
3576,963.312
3577,8485.136666666665
3578,2979.63
3579,4191.67
3580,6864.2275
3581,6320.71
3582,1492.61
3583,957.7966666666666
3584,991.06
3585,1031.765
3586,5468.095166666666
3587,8274.100297619048
3588,830.268
3589,4444.95
3590,969.4700000000001
3591,5438.225
3592,802.3016666666666
3593,2305.25
3594,2689.825
3595,16429.96
3596,4470.356666666667
3597,637.53
3598,766.8890476190477
3599,1015.31
3600,4156.479833333334
3601,1420.5666666666666
3602,2743.44
3603,883.47
3604,877.7566666666665
3605,8009.2508333333335
3606,545.64
3607,8786.9775
3608,1504.4826666666665
3609,1587.94
3610,10931.67
3611,1725.7886666666664
3612,6051.996666666666
3613,677.5308333333335
3614,674.73
3615,1068.7708333333333
3616,1680.4866666666667
3617,14595.677
3618,820.7296666666667
3619,3318.5324999999993
3620,2044.821666666667
3621,733.235
3622,1753.5738095238098
3623,6785.47
3624,780.215
3625,1065.0686666666668
3626,2653.525833333333
3627,4205.49
3628,4090.9675
3629,1595.23
3630,3271.62
3631,2183.8
3632,660.682
3633,3636.692666666667
3634,2694.02
3635,783.569
3636,5261.2675
3637,492.97
3638,1611.85
3639,3326.89
3640,4468.46
3641,1578.76
3642,785.72
3643,13699.8125
3644,5091.06
3645,1672.09
3646,1143.87
3647,1259.25
3648,485.615
3649,2453.638333333334
3650,16752.165
3651,657.47
3652,868.9285000000001
3653,1035.4595000000002
3654,707.09
3655,4256.846666666667
3656,1075.33
3657,2017.1324999999997
3658,11765.95
3659,2968.2342857142858
3660,895.42
3661,4074.6866666666665
3662,9615.156666666668
3663,919.557142857143
3664,3888.17
3665,3377.7760000000003
3666,860.2673333333332
3667,726.831
3668,2240.94
3669,3324.49
3670,985.765
3671,12167.441333333332
3672,2977.41
3673,4255.52
3674,864.972
3675,964.51
3676,5192.9
3677,2030.92
3678,1129.1875
3679,2898.22
3680,3789.5825000000004
3681,2738.24
3682,2312.16
3683,799.18
3684,1596.32
3685,1779.114
3686,922.0059999999999
3687,644.8791666666666
3688,500.16333333333336
3689,481.1483333333333
3690,8243.61
3691,4813.94
3692,1855.31
3693,3098.53
3694,715.628
3695,4709.45
3696,1639.0883333333334
3697,3814.58
3698,4261.57
3699,4223.2
3700,2167.2205000000004
3701,901.1070357142858
3702,1678.11
3703,478.09333333333336
3704,766.2963333333333
3705,823.2916666666665
3706,4752.82
3707,3465.12
3708,862.7725
3709,15145.1525
3710,3420.53
3711,12508.801666666668
3712,6826.86
3713,916.22
3714,756.6783333333334
3715,1451.6816666666666
3716,966.79
3717,5205.955
3718,5906.45
3719,732.4885714285715
3720,1975.8406666666665
3721,593.39
3722,3012.95
3723,7187.97
3724,2806.62
3725,494.83
3726,2512.31
3727,1863.3044285714284
3728,1064.1006666666667
3729,853.45
3730,3122.7155
3731,1800.9541666666669
3732,474.07
3733,4759.285
3734,844.4833333333331
3735,5189.149333333334
3736,4667.28
3737,958.27
3738,11070.18
3739,1692.43
3740,3649.3709999999996
3741,723.107
3742,6131.783333333334
3743,1659.2185714285715
3744,1945.5566666666666
3745,10566.07
3746,2415.5983333333334
3747,5695.7
3748,1861.615833333333
3749,1054.987
3750,8531.808333333332
3751,1395.86
3752,4072.5083333333337
3753,5624.95
3754,5137.4
3755,576.3733333333333
3756,3602.58
3757,2778.0733333333333
3758,15839.428666666667
3759,855.55
3760,2824.576666666667
3761,4703.39
3762,1010.8989285714285
3763,2004.739166666667
3764,985.08
3765,8792.62
3766,18076.2
3767,8323.7475
3768,730.47
3769,3625.9163333333336
3770,15096.15
3771,6966.48
3772,11915.282000000001
3773,1429.664761904762
3774,4351.9591666666665
3775,560.33
3776,599.0869047619046
3777,758.7875
3778,6389.766333333333
3779,792.7291666666665
3780,2411.145
3781,4538.8065
3782,1008.7366666666666
3783,6637.716499999999
3784,480.9
3785,554.778
3786,4070.1925000000006
3787,589.6463333333334
3788,1875.44
3789,3080.3106666666663
3790,3641.98
3791,6057.44
3792,15129.405
3793,9784.785
3794,4616.735
3795,694.2053650793652
3796,1310.9425
3797,8395.73
3798,6242.02
3799,1801.87
3800,7993.262000000001
3801,5180.49
3802,982.4204999999998
3803,874.6814285714282
3804,4557.216666666666
3805,10038.78
3806,5398.55
3807,706.2908333333335
3808,10551.62
3809,3278.22375
3810,656.77
3811,703.3995
3812,2583.78
3813,2616.41
3814,4856.8
3815,8948.97
3816,6700.179000000001
3817,838.3466666666666
3818,4408.45
3819,715.2540714285715
3820,5958.57
3821,707.2973333333334
3822,10995.983333333335
3823,8767.737333333334
3824,4551.876666666666
3825,9110.49
3826,4157.1
3827,12640.355
3828,858.5698333333333
3829,5449.88
3830,1896.6733333333334
3831,834.7766666666669
3832,4033.43
3833,8040.34
3834,495.30199999999996
3835,595.7279047619047
3836,590.825
3837,1694.1819999999998
3838,9054.68
3839,3519.93
3840,2781.04
3841,1697.3633333333332
3842,592.0133333333333
3843,10504.47
3844,5595.14
3845,881.625
3846,847.31
3847,902.395
3848,1948.45
3849,14565.83
3850,5964.09
3851,6289.87
3852,5235.45
3853,7418.97
3854,4350.132833333333
3855,2878.69
3856,3281.925
3857,1746.9566666666665
3858,613.0436666666666
3859,837.8816666666665
3860,456.5395
3861,497.39
3862,7331.405
3863,2550.51
3864,2487.17
3865,1804.4645
3866,5604.27
3867,936.1580555555556
3868,16207.66
3869,7285.255
3870,12073.33
3871,695.0601666666666
3872,1025.77
3873,533.98
3874,807.88
3875,1319.8032380952384
3876,2665.191666666667
3877,9074.71
3878,587.5723333333334
3879,602.3180000000001
3880,706.25
3881,1868.3850000000002
3882,2038.5473333333334
3883,2185.53
3884,1222.58
3885,2055.57
3886,1120.8433333333332
3887,3196.9566666666665
3888,724.6060000000001
3889,3455.85
3890,4532.313
3891,1668.2
3892,463.3125
3893,3940.52
3894,611.516
3895,2737.67
3896,7475.7
3897,4114.314166666666
3898,11504.98
3899,3829.268333333334
3900,581.82
3901,9382.52
3902,2223.55
3903,6323.63
3904,1948.9783333333332
3905,1863.4533333333331
3906,15555.423999999999
3907,680.4116666666667
3908,3356.72
3909,7413.385
3910,917.97
3911,732.35
3912,4996.67
3913,809.8513333333335
3914,549.3062380952381
3915,1230.67
3916,1453.351666666667
3917,433.54
3918,447.32
3919,966.49
3920,529.5553333333334
3921,12827.232142857143
3922,608.3725
3923,841.7166666666667
3924,678.825
3925,578.19
3926,3080.1975
3927,8129.89
3928,543.2430952380951
3929,1536.78
3930,13530.72
3931,9498.51
3932,3715.61
3933,4416.61
3934,6865.35
3935,536.7936666666667
3936,3135.82
3937,1260.9563333333335
3938,691.09
3939,2975.54
3940,2920.403333333333
3941,732.5973333333334
3942,7618.673999999999
3943,1841.98
3944,1251.1203333333333
3945,1012.2661904761907
3946,2104.72
3947,3826.82
3948,2078.2133333333336
3949,1636.96
3950,769.5105
3951,4113.67
3952,3089.4
3953,973.7207142857142
3954,6018.861333333333
3955,608.425
3956,805.8791666666666
3957,5460.668333333332
3958,928.3680000000002
3959,8374.03
3960,896.19
3961,847.055
3962,844.8426666666667
3963,9520.36
3964,12845.72
3965,794.3220000000001
3966,894.7946666666666
3967,4692.38875
3968,1777.5583333333332
3969,4986.82
3970,8357.62
3971,4609.923333333334
3972,2231.41
3973,4674.13
3974,13190.04
3975,674.9041666666667
3976,16220.865
3977,9571.885
3978,764.55
3979,779.2510714285715
3980,1199.5334999999995
3981,5510.0
3982,8243.32
3983,4456.5
3984,3039.0
3985,5603.34
3986,2293.91
3987,3818.45
3988,793.14
3989,4285.919428571428
3990,2487.1725
3991,8627.448833333334
3992,1724.4859523809523
3993,817.8932907647908
3994,506.47
3995,5172.917833333334
3996,3456.53
3997,2676.09
3998,5846.64
3999,2616.45
4000,1128.3341666666665
4001,575.7153571428571
4002,774.409
4003,4700.067333333334
4004,4155.2
4005,645.6336785714285
4006,16560.15
4007,1296.98
4008,9511.6
4009,4598.513333333333
4010,998.6725
4011,7487.02
4012,5016.81
4013,5962.62
4014,1193.03
4015,15917.975
4016,583.255
4017,480.46316666666667
4018,997.1858333333333
4019,3973.8186666666666
4020,15085.98
4021,2671.19
4022,2440.83
4023,15787.53
4024,913.9906666666665
4025,2318.29
4026,2535.09
4027,7627.57
4028,974.74
4029,5994.28
4030,5463.98
4031,6199.413333333333
4032,2393.0558333333333
4033,3274.76
4034,846.5522857142856
4035,9026.24
4036,698.4373333333332
4037,8169.4
4038,8649.416666666666
4039,7137.905
4040,550.8636666666666
4041,5013.362
4042,972.75
4043,894.1966666666666
4044,3065.77
4045,821.0
4046,603.28
4047,3939.93
4048,8886.1
4049,8298.37
4050,501.2691666666667
4051,2097.51
4052,1922.64
4053,3082.59
4054,2333.9883333333332
4055,3572.19
4056,900.2566666666667
4057,927.02
4058,770.8910000000001
4059,13702.851023809526
4060,15571.303999999998
4061,1543.9933333333333
4062,608.6191666666667
4063,1153.4733333333334
4064,424.10699999999997
4065,1017.352
4066,6490.988
4067,2451.85
4068,4314.195
4069,4917.758333333333
4070,826.217
4071,842.7494761904759
4072,4021.18
4073,1159.97
4074,17454.66
4075,2796.2533333333336
4076,936.9055714285713
4077,3457.7490000000003
4078,6735.8
4079,4428.0233333333335
4080,10550.455
4081,2049.2561666666666
4082,17219.59
4083,753.11
4084,2879.6083333333336
4085,11462.644166666665
4086,816.898
4087,5602.921333333335
4088,703.73
4089,1483.9268333333334
4090,2059.210952380952
4091,710.4655833333335
4092,1673.47
4093,857.6655000000001
4094,1894.895
4095,3363.48
4096,5931.03
4097,8387.593333333332
4098,521.7470952380952
4099,502.43966666666665
4100,1858.8305238095238
4101,8476.33
4102,6086.745
4103,785.0683333333333
4104,14743.81
4105,528.3989999999999
4106,1801.51
4107,4234.91
4108,2585.825
4109,1232.13
4110,486.28
4111,3633.6655
4112,713.7466666666667
4113,2064.68
4114,1223.38
4115,794.1
4116,691.8760000000001
4117,848.01
4118,3833.66
4119,3795.4799999999996
4120,1931.0933333333335
4121,1072.5591666666667
4122,634.69
4123,13659.397785714285
4124,2096.805
4125,1172.0
4126,1074.1556666666665
4127,4041.48
4128,1505.69
4129,17314.45
4130,1299.21
4131,6882.265
4132,5514.597500000001
4133,7324.925
4134,1166.6933333333334
4135,4490.61
4136,818.99
4137,502.7325
4138,1895.832
4139,15840.997500000003
4140,4291.67
4141,2426.57
4142,1500.12
4143,444.69
4144,745.1316666666665
4145,14707.61
4146,2558.75
4147,491.16
4148,12204.44
4149,590.4488571428572
4150,13078.126
4151,724.9983333333333
4152,2179.718
4153,1773.675
4154,1317.97
4155,1875.44
4156,1950.485
4157,2382.6
4158,4853.096166666667
4159,2108.875
4160,2206.84
4161,8077.02
4162,4245.78
4163,5756.83
4164,669.908
4165,6342.98
4166,5439.12
4167,3137.2478333333333
4168,615.1755
4169,1620.31
4170,3152.67
4171,1722.6142857142859
4172,554.6738333333334
4173,4215.095
4174,827.44
4175,2719.53
4176,5574.0275
4177,1760.8383333333334
4178,683.1560000000001
4179,927.91
4180,4959.26
4181,1060.3208333333334
4182,10081.47
4183,1019.39
4184,490.0
4185,2880.0446666666667
4186,2084.4486666666667
4187,514.93
4188,563.5646666666667
4189,863.1693333333335
4190,397.8
4191,1023.6825
4192,4330.18
4193,8541.079999999998
4194,7482.69
4195,2397.51
4196,17482.893333333333
4197,683.7978333333334
4198,16820.83
4199,4753.24
4200,550.305
4201,15824.778095238096
4202,7255.789166666667
4203,6230.321666666667
4204,2414.52
4205,1740.78
4206,2198.88
4207,5579.4725
4208,1815.05
4209,771.8045
4210,476.62
4211,2725.2666666666664
4212,1203.81
4213,6349.061833333333
4214,1200.03
4215,6534.69
4216,850.5951666666666
4217,5706.03
4218,692.7404999999999
4219,687.0366666666667
4220,1858.085
4221,700.0611428571428
4222,3165.58
4223,17465.14
4224,13583.73
4225,7403.540476190476
4226,967.3530476190476
4227,5542.15
4228,2139.97
4229,5249.316666666667
4230,16563.58
4231,4703.1449999999995
4232,6211.98
4233,9065.055
4234,817.92
4235,901.5116666666664
4236,2386.04
4237,797.08
4238,588.47
4239,6845.94
4240,1015.24
4241,1110.3141666666668
4242,5631.048000000001
4243,2284.22
4244,849.5825
4245,896.5506666666666
4246,3938.3725
4247,3710.95
4248,612.3633333333333
4249,860.2673333333332
4250,5893.682
4251,785.0403333333333
4252,538.17
4253,1848.08
4254,13312.65
4255,1025.290095238095
4256,1342.823333333333
4257,2077.4981666666667
4258,1147.4
4259,730.77
4260,1300.22
4261,17047.33
4262,3262.78
4263,1915.3113333333333
4264,992.3933333333334
4265,1573.42
4266,16817.505
4267,5051.73
4268,2573.4725
4269,4263.0858333333335
4270,549.1
4271,8870.32
4272,846.01
4273,486.26
4274,7468.56
4275,3093.46
4276,1962.17125
4277,3252.17
4278,1638.2723333333333
4279,1977.93
4280,4142.04
4281,835.85
4282,718.0694523809524
4283,6442.905
4284,8455.679166666667
4285,2849.78
4286,2162.18
4287,15652.47
4288,646.22
4289,6243.4
4290,552.6183333333333
4291,2459.721666666667
4292,6592.97
4293,542.4315
4294,4981.4766666666665
4295,5389.31
4296,6735.9586666666655
4297,4862.295
4298,742.84
4299,4050.015333333333
4300,1798.51
4301,476.87
4302,1227.5149999999999
4303,4407.29
4304,941.3838333333334
4305,4533.71
4306,5420.413333333334
4307,7922.825
4308,15907.71
4309,4453.433333333333
4310,811.3530000000001
4311,1031.5551666666668
4312,4695.33
4313,6396.755
4314,5008.15
4315,5378.159333333333
4316,1922.34
4317,6557.29
4318,12297.333333333332
4319,3655.695
4320,10162.186666666666
4321,7729.47
4322,518.6425
4323,12924.21
4324,9112.77
4325,17028.474166666667
4326,4107.17
4327,3159.17
4328,6029.65
4329,5180.453333333333
4330,1300.1733333333332
4331,764.1685714285715
4332,4263.53
4333,638.28
4334,1149.79
4335,760.4933333333333
4336,16349.88
4337,2145.77
4338,2454.4275
4339,1710.13
4340,1403.5020000000002
4341,431.13
4342,825.1933333333334
4343,6989.15
4344,1287.5391666666667
4345,689.1239999999999
4346,3897.66
4347,16203.644166666667
4348,5339.36
4349,3494.61
4350,1417.77
4351,2964.08
4352,930.3280000000002
4353,10733.03
4354,4506.42
4355,623.7366666666667
4356,3820.8983333333335
4357,1745.8445
4358,1029.4675
4359,4040.0696666666668
4360,2142.03
4361,4352.39
4362,4271.205
4363,4085.66
4364,3602.23
4365,1283.22
4366,736.3600000000001
4367,664.7441666666666
4368,389.35
4369,8423.848333333333
4370,4764.13
4371,775.4175
4372,866.0491666666667
4373,520.2266666666667
4374,6243.644
4375,761.22
4376,2412.7
4377,2673.408
4378,4517.72
4379,619.21
4380,2420.744
4381,5522.92
4382,6420.285
4383,4919.481666666667
4384,2750.42
4385,593.62
4386,4562.9
4387,7203.96
4388,5546.0
4389,7527.804
4390,1472.7675
4391,2485.1295
4392,2247.975
4393,1227.025
4394,2467.66
4395,571.315
4396,8227.189999999999
4397,1644.344285714286
4398,8731.88
4399,491.02
4400,8659.189714285714
4401,887.0999999999999
4402,1233.45
4403,4699.67869047619
4404,719.8218333333335
4405,1353.3116666666665
4406,460.985
4407,5584.55
4408,4280.233333333334
4409,4145.764
4410,2064.06
4411,2637.66
4412,4518.205
4413,996.7415
4414,3117.34
4415,389.8
4416,4860.59
4417,807.9733333333335
4418,4380.463333333333
4419,6610.18
4420,834.945
4421,1802.91
4422,2786.4075
4423,13920.065785714285
4424,1333.97
4425,6188.57
4426,4090.836666666667
4427,15663.216
4428,3375.016666666667
4429,781.9685714285714
4430,2762.5560000000005
4431,1261.24
4432,2568.65
4433,679.17
4434,1349.5366666666666
4435,4427.48
4436,1766.4
4437,427.08
4438,2236.13
4439,6447.43
4440,3670.9759999999997
4441,8419.89
4442,2228.8633333333332
4443,13722.995
4444,14340.346666666668
4445,10681.29
4446,2735.14
4447,963.0825
4448,7215.5725
4449,1877.4033333333332
4450,926.2033333333331
4451,830.4966666666666
4452,5695.125
4453,1451.13
4454,2094.79
4455,1807.98
4456,8895.997333333335
4457,6851.81
4458,4102.025
4459,10993.883333333333
4460,644.5
4461,11864.5195
4462,4147.27
4463,17385.195
4464,1609.7955
4465,576.6602380952381
4466,15557.027
4467,3176.877142857143
4468,11740.67
4469,1408.69
4470,1837.52
4471,787.81
4472,6527.39
4473,2101.97
4474,3591.08
4475,713.9008333333335
4476,985.4833333333332
4477,443.8433333333333
4478,3139.69
4479,2538.2066666666665
4480,1062.7566666666664
4481,11875.011666666665
4482,6997.654
4483,685.804
4484,6438.220833333334
4485,541.48
4486,8182.711666666667
4487,705.982
4488,612.89
4489,7331.2733333333335
4490,9921.721666666668
4491,9485.574
4492,2790.81
4493,11691.96
4494,4798.615
4495,2540.975
4496,1163.155
4497,842.8341666666668
4498,4039.89
4499,1589.745
4500,1039.283333333333
4501,6848.04
4502,8913.143333333333
4503,7001.794
4504,2162.4883333333332
4505,572.0266666666668
4506,8843.742
4507,4918.01
4508,733.01
4509,903.4566666666667
4510,3800.68
4511,4919.29
4512,708.34
4513,3329.15
4514,722.67
4515,12278.998333333333
4516,3073.26
4517,5154.845833333333
4518,2469.26
4519,1728.561666666667
4520,5093.77
4521,15463.94
4522,17677.36333333333
4523,11479.99
4524,2284.58
4525,9743.7
4526,3288.32
4527,3513.91
4528,682.43
4529,737.0533333333333
4530,1029.519
4531,3894.5178333333333
4532,866.0199999999999
4533,4213.0048333333325
4534,701.06
4535,2271.5616666666665
4536,5133.4
4537,4340.82
4538,4918.63
4539,14296.844833333334
4540,4601.4075
4541,432.29266666666655
4542,1725.4175
4543,11957.966666666665
4544,3224.71
4545,2981.71
4546,5060.413333333333
4547,677.5
4548,656.59
4549,696.2
4550,8033.21
4551,9076.04
4552,1759.9436666666668
4553,5976.14
4554,2104.5295238095237
4555,6494.99
4556,2666.736666666666
4557,5116.73
4558,1282.27
4559,1675.6252857142858
4560,10448.295166666667
4561,2097.922642857143
4562,8563.32
4563,649.9916666666667
4564,586.5241666666666
4565,12120.763333333334
4566,5797.481809523808
4567,1002.8400476190478
4568,6297.05
4569,4471.274
4570,7226.355833333334
4571,1759.7339523809526
4572,14729.89
4573,454.47333333333336
4574,4616.206666666666
4575,4010.6540000000005
4576,607.78
4577,9089.79
4578,2633.172
4579,17157.14
4580,3517.76
4581,806.117
4582,1772.66725
4583,2514.8979999999997
4584,4798.71
4585,1872.5234761904765
4586,1936.45
4587,1622.4
4588,10123.0
4589,3585.96
4590,912.4533333333333
4591,4406.576666666666
4592,4661.715999999999
4593,1825.1333333333332
4594,3639.96
4595,2226.755
4596,855.2702499999999
4597,6607.1
4598,2905.5
4599,3899.95
4600,3809.0350000000008
4601,1326.651
4602,2004.575
4603,400.57
4604,4149.116
4605,8330.53
4606,2349.406
4607,1034.2399999999998
4608,1650.77
4609,4513.17
4610,4976.85
4611,691.06
4612,3647.64
4613,2881.1
4614,513.47
4615,15948.548666666667
4616,6419.48
4617,841.1891666666666
4618,5369.9
4619,13117.22
4620,6338.63
4621,2886.06
4622,790.6875
4623,6524.47
4624,8395.13
4625,3392.888
4626,1164.83
4627,3066.33
4628,6712.092000000001
4629,2213.59
4630,4835.93
4631,854.7
4632,515.7536666666667
4633,2597.96
4634,2682.89
4635,5477.28
4636,394.25
4637,1454.65
4638,1702.9175
4639,494.37
4640,778.255
4641,3518.0615000000003
4642,15391.64
4643,1923.963
4644,922.8433333333332
4645,2326.815
4646,1258.67
4647,7796.125
4648,3551.76
4649,408.6915
4650,1065.6216666666667
4651,2572.52
4652,427.13333333333327
4653,836.549
4654,1520.41
4655,5366.115
4656,11736.94
4657,2735.615
4658,4974.473333333333
4659,421.38
4660,5928.87
4661,1076.065
4662,3593.98875
4663,6854.037
4664,3576.36
4665,2337.67
4666,8761.513333333332
4667,1967.2015714285715
4668,3006.2
4669,7632.82
4670,497.55666666666673
4671,1031.64
4672,6385.251333333333
4673,5355.24
4674,6495.09
4675,5413.178333333332
4676,4518.2552380952375
4677,1075.32
4678,6228.01
4679,11557.218
4680,806.1025
4681,1911.6733333333332
4682,4062.954285714286
4683,3633.103333333334
4684,829.3405
4685,5481.96
4686,5085.9
4687,6452.855
4688,602.0118333333332
4689,12455.06566666667
4690,5243.173333333332
4691,7768.27
4692,1010.618
4693,4969.464166666667
4694,1815.1095238095236
4695,1412.12
4696,1848.5673333333334
4697,3022.93
4698,4674.403499999999
4699,950.0583333333333
4700,13790.9475
4701,7206.018333333333
4702,1186.7266666666667
4703,432.905
4704,707.029
4705,11732.09
4706,4188.3875
4707,6462.78
4708,1292.62
4709,14807.84
4710,1884.9853333333333
4711,609.6416666666667
4712,6311.675833333333
4713,6613.39
4714,531.1046666666666
4715,5658.513333333332
4716,1633.92
4717,1332.11
4718,5741.47
4719,899.8710000000001
4720,3129.3975
4721,16570.78
4722,572.74
4723,8611.52
4724,2135.7
4725,924.5265238095238
4726,2547.594
4727,958.551
4728,2283.248333333333
4729,4814.17
4730,4280.72
4731,968.98
4732,858.5698333333333
4733,5554.725333333332
4734,893.6133333333332
4735,472.255
4736,10282.2
4737,1084.685
4738,8390.49
4739,12598.9
4740,7274.603333333333
4741,6295.66
4742,1041.5083333333334
4743,6797.21
4744,14195.036
4745,768.13
4746,15060.79
4747,3251.24
4748,2760.79
4749,784.4421666666666
4750,9378.003333333334
4751,2070.72
4752,6893.13
4753,893.4933333333335
4754,14037.67
4755,12184.92
4756,574.9101666666667
4757,2033.37525
4758,2399.61
4759,3843.1168333333335
4760,8315.945833333333
4761,8504.38
4762,873.5969047619047
4763,3894.93
4764,2402.29
4765,782.1588333333333
4766,4845.888333333333
4767,1728.9108333333334
4768,814.3839999999999
4769,1817.48
4770,9509.491
4771,7480.383333333332
4772,12090.93
4773,1293.6013333333335
4774,1251.07
4775,1248.85
4776,1580.1833333333332
4777,3474.29
4778,542.38
4779,14987.407261904762
4780,1738.3981666666668
4781,766.1214444444445
4782,4687.62
4783,1602.99
4784,1729.5666666666668
4785,1313.2579999999998
4786,701.3867619047619
4787,969.3733333333334
4788,1179.9779999999998
4789,2932.3675
4790,615.3
4791,698.7798333333334
4792,16757.896666666664
4793,1300.3
4794,6485.217333333333
4795,1683.7225
4796,10956.84
4797,761.7583333333333
4798,794.22
4799,989.3774761904762
4800,2383.1876666666667
4801,1347.3069999999998
4802,1557.84
4803,2171.4
4804,795.5
4805,1907.05
4806,795.55
4807,5073.47
4808,934.5783333333334
4809,1839.85
4810,10555.03
4811,2055.61
4812,2255.135
4813,9739.685
4814,1801.3683333333333
4815,926.3433333333331
4816,3493.913333333334
4817,9658.616666666667
4818,826.0
4819,2872.04
4820,1674.2515476190474
4821,575.89
4822,11904.726666666667
4823,8293.846666666668
4824,722.74
4825,12415.29
4826,499.66
4827,16499.216666666664
4828,937.745
4829,3497.95
4830,7433.63
4831,666.57
4832,998.302
4833,737.281404761905
4834,1613.2983333333332
4835,545.61
4836,2638.08
4837,10690.326000000001
4838,2532.92
4839,686.291
4840,9831.732
4841,2244.82
4842,6185.67
4843,4399.64
4844,4174.31
4845,5129.92
4846,3073.29
4847,6092.47
4848,12754.729999999998
4849,2524.803142857143
4850,2393.056
4851,810.1051428571428
4852,2399.3
4853,727.59
4854,1945.235
4855,9096.84
4856,658.26
4857,5023.41
4858,9512.5
4859,3508.8
4860,1934.6999999999998
4861,899.8710000000001
4862,3071.38
4863,4911.82
4864,646.96
4865,1724.4859523809523
4866,458.08
4867,2557.41
4868,1314.0720000000001
4869,632.3009999999999
4870,2250.4133333333334
4871,10169.024166666668
4872,545.6358333333334
4873,1938.35
4874,6425.708333333334
4875,5119.69
4876,966.418
4877,1989.42
4878,3679.66
4879,2942.5
4880,2894.59
4881,534.685
4882,5042.987
4883,856.6875
4884,872.65
4885,777.0432857142857
4886,4534.329166666666
4887,2470.042
4888,5454.35
4889,2480.24
4890,6464.68
4891,1060.8365
4892,2856.616666666667
4893,878.7
4894,636.352
4895,12500.07
4896,5986.561428571428
4897,977.9186666666666
4898,12683.696666666665
4899,8779.65
4900,910.1116666666667
4901,566.5416666666666
4902,3578.185
4903,616.4831666666665
4904,4266.98
4905,16716.565
4906,4268.13
4907,5675.1
4908,614.935
4909,1638.1133333333335
4910,2034.362
4911,3243.97
4912,822.6558333333335
4913,3723.665
4914,529.83
4915,1551.85
4916,1945.1033333333332
4917,1230.148
4918,3512.37
4919,1234.5516666666667
4920,13496.17
4921,631.5374999999999
4922,5712.53
4923,12741.99
4924,973.0966666666666
4925,2869.71
4926,11810.149333333333
4927,5739.37
4928,819.69
4929,4945.335
4930,903.1708333333335
4931,3073.19
4932,673.74
4933,14164.160000000002
4934,2814.1465000000003
4935,3908.865
4936,1818.4545
4937,826.5981666666667
4938,1467.64
4939,846.3
4940,597.7481666666666
4941,455.4225
4942,479.93
4943,5057.45
4944,1260.1
4945,825.09
4946,9490.46
4947,2402.106
4948,432.47
4949,4343.155
4950,4734.88
4951,1143.8700000000001
4952,518.0166666666667
4953,4099.6866666666665
4954,3784.0
4955,7099.584
4956,4222.4
4957,933.0655
4958,475.46
4959,1755.3793333333335
4960,7613.809190476189
4961,2760.82
4962,1124.6958333333334
4963,2326.307333333333
4964,6658.75
4965,8576.32
4966,656.88
4967,4581.48
4968,4114.48
4969,2439.1093095238098
4970,538.53
4971,1176.1878571428572
4972,2596.83
4973,4131.089166666667
4974,9469.38
4975,1014.1033333333335
4976,575.4514999999999
4977,713.7057500000001
4978,868.0913333333334
4979,785.7508333333333
4980,987.66
4981,696.65
4982,818.96
4983,838.2139999999999
4984,751.0429285714287
4985,748.626619047619
4986,4497.14
4987,8036.582928571429
4988,3314.57
4989,611.74
4990,1934.75
4991,2128.25
4992,1872.9983333333332
4993,5118.676666666667
4994,1982.9905833333335
4995,869.8420000000001
4996,1845.63
4997,670.9966666666667
4998,6766.05
4999,5917.94
5000,758.4745000000001
5001,4116.77
5002,1028.1616666666666
5003,4572.73
5004,8005.034000000001
5005,1874.685
5006,1816.8650000000002
5007,6570.18
5008,4902.42
5009,2507.7
5010,2545.8
5011,957.88
5012,9264.195
5013,4511.147095238094
5014,7858.28
5015,5391.475
5016,1083.8133333333335
5017,560.9316666666666
5018,9139.97
5019,687.42
5020,4363.11
5021,1711.1233333333332
5022,1749.6433333333334
5023,4922.95
5024,4455.94
5025,2840.77
5026,3096.2
5027,417.92
5028,488.53
5029,821.52
5030,4287.67
5031,11401.27
5032,658.7216666666667
5033,2356.03
5034,1657.78
5035,4664.8133333333335
5036,707.37
5037,6287.816083333333
5038,10234.913333333332
5039,714.1461666666667
5040,6001.9075
5041,906.9760000000001
5042,3922.45
5043,865.8259523809523
5044,4946.345
5045,549.34
5046,740.9218095238095
5047,572.1683333333334
5048,5530.18
5049,2382.82
5050,943.7741666666667
5051,1276.48
5052,984.9010714285714
5053,2297.82
5054,4005.72
5055,1877.47
5056,693.3354999999999
5057,851.4666666666666
5058,501.4
5059,4001.2375
5060,853.7466666666666
5061,897.1396666666667
5062,15168.14
5063,5937.31
5064,668.5866666666667
5065,801.86
5066,766.4782142857143
5067,2721.7
5068,2701.56
5069,602.48
5070,11966.003333333332
5071,11020.84
5072,1615.835833333333
5073,403.98
5074,5737.508333333332
5075,2282.1833333333334
5076,15495.9
5077,1817.2
5078,1281.3992380952382
5079,2002.66
5080,1146.3333333333335
5081,6498.871666666668
5082,1859.6573333333333
5083,1011.15
5084,1433.33
5085,16403.14
5086,569.825
5087,5590.83
5088,537.6354166666666
5089,2108.7766666666666
5090,924.8683333333333
5091,4803.085999999999
5092,5138.44
5093,5777.29
5094,1364.9
5095,2121.7569999999996
5096,821.79
5097,4185.58
5098,776.872
5099,3621.54
5100,473.58
5101,4226.54
5102,14987.745
5103,2140.1675
5104,1693.1
