,carat,cut,color,clarity,depth,table,y_pred
3437,0.31,5,3,5,61.8,54.2,584.0111904761906
3438,1.0,3,7,4,61.5,63.0,6758.33
3439,0.32,2,7,8,57.8,56.0,1466.9225
3440,0.5,5,7,6,60.4,54.0,2209.76
3441,0.31,3,3,5,62.8,58.0,552.89
3442,0.55,5,5,5,60.6,56.0,1849.3866666666668
3443,1.21,3,3,5,62.4,60.0,6957.99
3444,1.09,4,5,5,61.3,60.0,8224.76
3445,0.28,5,5,6,61.1,57.0,704.965
3446,1.0,3,7,3,62.2,58.0,5294.3075
3447,1.0,4,6,3,60.8,60.0,5458.5425
3448,1.51,3,2,3,61.6,58.0,8452.185
3449,0.7,5,2,4,62.4,56.0,2351.846785714286
3450,0.31,3,6,3,61.2,58.0,537.11
3451,1.2,4,3,3,61.8,58.0,6307.93
3452,1.06,4,4,3,59.6,58.0,5129.15
3453,1.12,2,3,3,59.8,61.0,5209.831666666667
3454,0.3,2,1,3,63.4,54.0,390.1875
3455,0.34,3,2,6,63.1,56.0,651.6601190476191
3456,0.5,5,4,7,62.7,57.0,2037.1925
3457,0.27,5,2,6,62.0,54.5,477.72
3458,0.4,5,4,7,61.2,56.0,1167.0986666666668
3459,1.07,2,5,3,63.4,56.0,5318.79
3460,1.15,3,6,4,62.9,56.0,7532.38
3461,0.73,5,1,5,62.0,53.0,2061.0983333333334
3462,0.77,3,3,4,63.0,57.0,2845.4466666666663
3463,0.53,5,7,2,61.6,55.0,1351.8870000000002
3464,2.14,4,4,2,60.1,58.0,16586.655555555553
3465,1.01,5,6,6,62.0,56.0,9945.283333333333
3466,0.79,4,6,4,59.4,60.0,3523.985
3467,1.21,4,6,3,62.6,58.0,6746.86
3468,0.51,3,5,3,62.5,59.0,1262.9266666666665
3469,0.5,5,4,7,62.2,56.0,1922.22
3470,0.3,5,3,4,62.1,57.0,473.88
3471,0.34,4,2,4,61.8,58.0,596.845
3472,0.91,2,6,2,63.1,61.0,3639.96
3473,0.5,4,4,5,62.5,60.0,1631.75
3474,0.7,3,6,2,63.5,59.0,2334.24
3475,0.34,5,7,6,61.3,56.0,933.8976666666666
3476,1.18,5,7,1,61.5,62.0,3873.04
3477,0.34,4,7,2,60.8,60.0,637.0861666666666
3478,0.7,3,3,3,63.0,55.0,2219.32
3479,0.33,4,1,5,61.5,61.0,524.1073333333334
3480,0.7,3,2,2,58.8,60.0,1828.2
3481,0.32,3,2,4,63.2,56.0,493.08
3482,1.54,4,3,8,62.5,58.0,12508.54
3483,1.51,2,3,3,61.8,61.0,9643.04
3484,0.33,5,4,5,61.1,56.0,726.229619047619
3485,1.23,5,2,3,62.1,58.0,6325.45
3486,0.9,3,3,5,62.5,56.0,4301.99
3487,0.5,4,7,4,61.1,58.0,1883.9474999999998
3488,1.23,5,5,6,61.9,55.0,11665.68
3489,0.53,5,5,4,62.2,55.0,1597.0693333333336
3490,1.5,5,3,3,62.0,55.0,10197.76
3491,0.51,5,6,3,61.3,55.0,1497.15
3492,0.93,5,3,4,61.5,57.0,4659.533333333334
3493,0.3,5,2,5,61.6,56.0,511.15166666666664
3494,1.22,4,4,4,61.1,56.0,8111.424833333333
3495,0.42,5,7,6,62.5,57.0,1247.15
3496,0.72,2,3,3,63.7,59.0,2320.9525
3497,0.31,5,5,4,62.3,57.0,770.1381666666666
3498,0.74,4,4,5,62.9,60.0,2831.665
3499,0.47,4,7,3,60.6,61.0,1269.41
3500,0.4,5,4,4,61.1,56.0,999.6769523809525
3501,1.11,5,3,3,61.6,56.0,5650.455476190476
3502,1.57,5,2,3,61.7,56.0,10664.96
3503,1.02,2,6,5,63.9,56.0,7197.733
3504,1.08,5,2,4,61.9,57.0,5135.33
3505,0.9,2,7,3,63.2,62.0,4071.3725
3506,0.32,5,4,3,62.6,55.0,597.74
3507,0.7,1,4,3,56.6,61.0,2219.31
3508,0.76,5,2,8,61.6,55.0,2942.8091666666664
3509,0.52,5,6,4,61.1,55.0,1766.7
3510,1.52,4,6,2,61.0,59.0,9264.723333333333
3511,1.16,5,4,8,62.3,55.0,9901.321
3512,0.41,4,4,3,61.3,60.0,879.0085
3513,1.2,2,2,5,64.8,58.0,5906.5109999999995
3514,0.3,2,4,7,64.0,57.0,730.62
3515,1.45,3,7,6,62.0,56.0,15628.92
3516,0.9,2,6,3,63.9,57.0,3743.9483333333337
3517,1.06,4,7,2,59.8,61.0,4918.79
3518,0.32,3,5,8,61.7,55.0,938.15
3519,1.18,5,4,6,62.2,54.0,9617.565333333334
3520,0.5,3,5,3,63.2,58.0,1226.44
3521,1.74,3,3,1,63.2,55.0,6968.93
3522,1.04,4,7,2,62.4,56.0,4481.5025
3523,0.31,5,6,4,61.8,55.0,744.9790476190478
3524,0.44,4,6,4,62.3,59.0,999.4944444444445
3525,1.02,2,7,2,57.7,64.0,4092.8675
3526,0.32,5,3,3,61.8,55.0,489.5216666666667
3527,0.7,3,5,4,61.3,54.0,2462.2025
3528,0.41,4,6,3,61.3,58.0,839.1491666666667
3529,0.72,4,5,3,61.6,60.0,2532.7508333333335
3530,0.5,4,6,4,63.0,58.0,1587.3365
3531,0.4,5,4,3,61.0,55.0,883.91
3532,0.32,3,5,4,60.8,58.0,604.01
3533,1.01,5,5,4,61.2,58.0,6852.795999999999
3534,0.8,2,7,3,63.7,57.0,3247.49
3535,1.1,5,3,2,62.6,56.0,4714.37
3536,0.31,4,5,3,62.7,58.0,641.45
3537,2.0,4,2,2,60.0,58.0,13556.275
3538,1.74,5,6,2,62.3,57.0,11834.35
3539,0.41,4,4,4,61.8,59.0,894.275
3540,0.7,5,6,4,61.7,56.0,3231.688333333333
3541,0.31,4,2,5,59.2,60.0,577.0025
3542,0.42,5,3,3,60.9,56.0,842.475
3543,0.71,5,3,3,62.3,54.0,2324.08
3544,0.55,4,5,4,59.0,58.0,1723.0046666666667
3545,1.51,2,5,2,62.9,55.0,8118.28
3546,0.72,5,6,2,61.7,57.0,2464.7493333333337
3547,1.01,5,6,3,61.1,57.0,5277.729333333334
3548,0.3,3,5,4,62.8,58.0,611.5
3549,1.01,4,1,2,61.9,59.0,3562.839333333333
3550,0.3,3,3,4,62.7,59.0,485.0
3551,0.55,4,5,2,60.6,58.0,1257.1245
3552,0.32,5,5,5,61.9,56.0,785.508
3553,0.31,5,6,4,61.8,56.0,776.2512857142858
3554,0.71,3,5,7,61.8,55.0,3849.19
3555,1.46,1,4,2,64.6,54.0,6143.21
3556,0.51,5,5,2,62.7,57.0,1113.93
3557,2.03,3,4,3,61.7,54.0,16462.49
3558,0.5,5,6,5,61.9,56.0,1715.04
3559,0.3,3,7,4,62.9,56.0,701.13
3560,1.11,4,7,2,59.9,57.0,4966.43
3561,1.53,2,6,3,63.5,58.0,11413.09
3562,0.3,4,1,4,62.2,58.0,420.1375
3563,1.54,5,1,5,62.0,53.0,8933.12
3564,0.24,2,5,5,60.2,65.0,379.44
3565,0.3,5,3,6,61.5,57.0,642.0845
3566,1.01,5,2,3,62.5,56.0,4813.08
3567,2.39,4,2,5,61.2,60.0,16344.52
3568,0.3,5,6,6,62.2,57.0,793.8823333333332
3569,0.9,4,5,3,60.4,59.0,4137.822
3570,0.31,4,6,3,62.7,58.0,698.59
3571,0.3,2,4,8,63.8,55.0,891.205
3572,0.6,5,3,5,61.6,56.0,1834.65
3573,1.23,3,4,2,63.4,58.0,4814.72
3574,0.8,3,5,6,62.7,58.0,4222.64
3575,1.29,2,2,4,57.9,61.0,5922.891666666667
3576,0.31,5,6,7,61.6,57.0,936.3961666666665
3577,1.2,4,4,5,62.4,58.0,8399.277
3578,0.52,5,6,7,61.8,55.0,3013.4898333333335
3579,0.9,2,6,3,57.9,60.0,4154.5
3580,1.09,5,4,4,62.2,55.0,7013.21
3581,1.23,3,2,4,59.7,58.0,6166.965
3582,0.5,5,4,4,62.2,54.0,1447.91
3583,0.42,5,7,3,61.9,55.0,918.1133333333332
3584,0.4,5,2,8,62.4,56.0,1012.3035000000001
3585,0.33,4,4,7,62.1,58.0,959.9863333333335
3586,1.15,5,7,2,61.7,57.0,5501.190333333333
3587,1.51,4,3,2,62.3,62.0,8046.6
3588,0.41,5,4,3,61.4,56.0,855.6933333333333
3589,1.08,5,1,3,62.1,55.0,4304.87
3590,0.33,5,5,7,61.5,56.0,970.6479999999999
3591,1.02,3,5,3,63.5,57.0,5382.964
3592,0.42,2,3,3,63.6,57.0,810.4446666666666
3593,0.7,5,3,3,62.6,55.0,2280.18
3594,0.81,5,4,2,61.7,57.0,2678.99
3595,2.0,2,2,4,63.3,56.0,17061.932
3596,1.01,5,5,2,60.6,57.0,4474.99
3597,0.41,5,3,2,61.7,56.0,655.7283333333332
3598,0.3,5,7,4,61.9,57.0,775.7901666666667
3599,0.33,5,4,8,61.3,57.0,1014.085
3600,1.27,2,1,2,66.0,59.0,4408.441666666667
3601,0.51,2,6,3,63.9,54.0,1437.2
3602,0.73,4,4,4,60.7,58.0,2714.223333333334
3603,0.43,3,5,4,62.5,60.0,900.49
3604,0.34,5,3,7,62.3,54.0,880.3
3605,1.01,5,5,5,62.5,54.0,7783.769892857143
3606,0.25,3,6,6,63.0,55.0,643.45
3607,1.25,3,5,4,62.5,59.0,8971.72
3608,0.51,5,6,3,62.2,57.0,1532.5133333333333
3609,0.45,5,6,6,61.9,56.0,1646.38
3610,1.27,5,4,7,61.7,56.0,10919.43
3611,0.54,3,6,4,61.2,58.0,1803.2879999999998
3612,1.16,5,3,4,62.1,57.0,6260.611666666668
3613,0.38,4,2,3,60.5,58.0,680.69
3614,0.32,3,3,5,63.1,57.0,662.58
3615,0.41,5,4,6,61.3,56.0,1058.5825
3616,0.54,4,7,3,58.3,61.0,1702.0698333333335
3617,2.01,5,2,3,59.9,60.0,14414.27
3618,0.31,5,4,7,61.0,57.0,811.6433333333333
3619,0.71,5,4,7,62.8,56.0,3211.373333333333
3620,0.55,5,4,6,62.5,56.0,2054.8233333333333
3621,0.4,3,6,3,62.0,55.0,732.28
3622,0.56,5,7,3,62.3,57.0,1742.868333333333
3623,1.25,5,2,5,61.6,56.0,6894.775
3624,0.44,3,1,5,63.2,57.0,747.71
3625,0.42,5,3,7,62.8,57.0,1112.2021904761905
3626,0.72,2,5,4,64.1,64.0,2518.2116666666666
3627,0.73,3,7,7,61.8,61.0,4374.31
3628,0.81,5,5,5,61.8,55.0,4030.5425
3629,0.51,5,5,4,60.6,56.0,1590.14
3630,1.0,1,4,3,65.8,55.0,3285.78
3631,0.7,3,3,3,62.7,56.0,2228.81
3632,0.3,3,4,4,63.5,59.0,632.26
3633,0.71,5,5,5,60.8,56.0,3495.5434999999998
3634,1.2,1,5,1,65.7,56.0,3085.1766666666663
3635,0.4,4,7,3,61.6,58.0,859.71
3636,1.02,5,3,5,61.4,57.0,5307.62
3637,0.3,5,1,7,60.4,57.0,481.83
3638,0.5,3,4,5,62.7,59.0,1607.16
3639,0.76,5,4,5,59.4,57.0,3336.7
3640,0.91,3,3,4,58.3,59.0,4344.293333333333
3641,0.51,4,7,3,62.7,59.0,1608.3483333333331
3642,0.36,3,4,5,62.9,57.0,758.49
3643,2.2,5,1,3,61.5,57.0,13752.6825
3644,1.05,4,4,3,59.1,57.0,5085.5475
3645,0.52,4,6,4,60.3,60.0,1731.9720000000002
3646,0.53,5,4,2,62.4,56.0,1112.72
3647,0.51,5,3,4,61.6,55.0,1240.37
3648,0.32,3,2,4,63.4,55.0,503.66
3649,0.7,5,4,3,61.9,57.0,2448.6915
3650,2.05,5,4,2,59.8,59.0,16203.96
3651,0.24,4,7,6,59.5,62.0,649.36
3652,0.41,2,2,5,63.7,57.0,772.885
3653,0.41,5,7,4,62.2,57.0,1010.7191190476192
3654,0.3,5,5,4,60.7,57.0,668.7185000000001
3655,0.9,4,4,4,61.7,57.0,4310.7075
3656,0.42,5,3,7,61.3,56.0,1132.961
3657,0.59,5,4,4,62.1,57.0,1900.06
3658,2.06,5,1,2,61.9,55.0,11699.89
3659,0.71,5,6,4,62.1,57.0,2862.148261904762
3660,0.41,3,4,5,62.7,57.0,892.12
3661,1.02,3,1,3,61.9,60.0,4026.79
3662,1.59,4,5,2,62.2,58.0,8834.173333333332
3663,0.43,4,4,4,61.2,58.0,898.3706666666667
3664,1.07,4,1,2,62.4,58.0,3859.485714285714
3665,0.73,5,6,4,61.4,55.0,3460.935
3666,0.32,5,4,7,62.2,55.0,851.0160000000001
3667,0.3,3,4,5,63.1,56.0,718.7560000000001
3668,0.7,3,4,3,63.3,57.0,2252.08
3669,0.9,3,7,2,59.0,61.0,3363.35
3670,0.38,3,7,5,59.5,61.0,1010.2437857142858
3671,1.58,5,5,3,61.9,55.0,12300.485
3672,0.9,4,2,2,62.2,59.0,2937.93
3673,1.0,4,4,2,61.8,58.0,4292.665
3674,0.41,4,4,3,61.3,60.0,879.0085
3675,0.4,4,4,4,61.9,58.0,1000.13
3676,1.0,4,6,3,61.7,58.0,5167.814166666666
3677,0.61,3,6,4,60.1,60.0,2104.49
3678,0.4,4,7,6,58.3,59.0,1057.6925
3679,0.73,4,5,4,59.9,58.0,2890.65
3680,0.9,4,4,3,62.0,61.0,3696.1828333333333
3681,0.79,3,4,3,60.9,63.0,2695.46
3682,0.54,5,4,8,61.6,57.0,2247.5155
3683,0.31,5,7,5,62.0,57.0,763.3526666666667
3684,0.5,3,6,4,61.3,59.0,1613.56
3685,0.52,4,4,5,62.4,59.0,1763.0643333333335
3686,0.36,5,6,4,61.2,56.0,943.4026666666667
3687,0.3,5,7,3,61.6,56.0,596.7066666666666
3688,0.23,3,6,6,61.1,59.0,500.725
3689,0.3,5,4,3,62.3,56.0,479.12833333333333
3690,1.53,3,4,2,61.1,58.0,8153.79
3691,1.02,4,4,3,62.2,58.0,4669.839333333333
3692,0.7,5,1,7,61.6,58.0,1849.846
3693,0.7,4,7,5,60.6,58.0,3281.98
3694,0.4,4,7,2,61.7,58.0,722.5413333333333
3695,1.0,4,5,3,62.9,57.0,5165.858571428572
3696,0.57,4,6,3,60.3,57.0,1657.8395
3697,1.0,4,5,2,59.9,61.0,3988.02
3698,0.92,4,7,2,62.5,55.0,4314.843333333333
3699,1.02,5,3,2,60.5,57.0,4212.79
3700,0.6,5,3,7,61.0,56.0,2144.405
3701,0.33,5,7,4,62.3,56.0,931.4813571428573
3702,0.51,3,6,4,63.3,57.0,1713.32
3703,0.33,3,1,5,61.5,61.0,476.99
3704,0.35,5,7,3,62.1,57.0,760.0647380952381
3705,0.41,5,7,2,62.6,55.0,797.6358333333333
3706,1.21,2,5,2,63.7,64.0,5103.22
3707,0.7,3,7,5,61.2,56.0,3370.58
3708,0.41,2,5,3,63.7,58.0,740.1416666666665
3709,2.1,1,4,2,61.4,66.0,14193.241666666665
3710,0.71,5,4,7,61.1,57.0,3107.0450000000005
3711,1.51,4,3,7,60.6,60.0,12570.076666666666
3712,1.22,5,3,3,61.8,57.0,6707.64
3713,0.43,3,6,4,62.8,56.0,926.82
3714,0.32,3,6,6,62.4,56.0,780.73
3715,0.58,3,4,3,59.3,59.0,1402.05
3716,0.57,5,4,1,59.5,57.0,934.42
3717,1.0,3,7,3,63.2,60.0,5207.2
3718,1.01,3,4,4,62.5,60.0,5916.176666666667
3719,0.34,4,7,3,62.8,58.0,777.1675
3720,0.62,5,6,3,62.4,53.0,1990.958333333333
3721,0.31,3,5,4,61.4,58.4,612.08
3722,0.63,5,5,6,62.3,56.0,2981.63
3723,1.11,4,5,4,62.7,59.0,6881.98
3724,0.7,2,6,4,59.2,64.0,2808.87
3725,0.23,2,6,6,61.9,60.0,506.1
3726,0.67,2,6,5,60.4,65.0,2834.79
3727,0.6,5,5,4,62.1,57.0,1926.57
3728,0.38,5,3,7,62.3,53.3,1043.6
3729,0.3,3,4,6,63.3,57.0,862.7375
3730,0.52,4,7,7,58.8,61.0,2826.8
3731,0.52,5,6,5,62.6,57.0,1788.2416666666663
3732,0.27,3,4,5,58.8,57.0,458.595
3733,0.91,3,7,3,62.8,57.0,4806.11
3734,0.31,5,7,6,61.6,54.0,872.1516666666668
3735,1.05,5,4,3,62.3,55.0,5162.078833333334
3736,1.0,5,6,2,62.2,52.0,4366.843333333333
3737,0.41,3,3,5,63.5,56.0,876.6328571428571
3738,1.5,4,3,6,62.9,59.0,11938.47
3739,0.53,3,4,5,62.2,59.0,1663.0
3740,0.73,5,4,7,61.6,56.0,3806.16
3741,0.31,5,5,4,62.3,55.0,739.916357142857
3742,1.1,5,3,4,62.6,57.0,5993.3
3743,0.53,5,2,8,62.1,55.0,1764.88
3744,0.71,5,1,4,61.5,59.0,1929.05
3745,1.61,4,3,3,62.5,58.0,9397.26
3746,0.75,1,5,3,64.6,57.0,2416.14
3747,0.92,3,5,5,61.0,60.0,5571.44
3748,0.55,3,7,4,60.4,59.0,1788.1533333333332
3749,0.31,5,6,7,61.3,56.0,1068.6394761904762
3750,1.7,4,2,3,59.7,60.0,8938.82
3751,0.49,4,6,4,58.8,59.0,1327.513333333333
3752,1.02,4,4,2,61.7,58.0,4093.8920000000003
3753,1.24,3,2,3,60.4,58.0,5648.24
3754,1.0,5,3,4,62.5,58.0,4934.67
3755,0.35,5,2,5,61.6,56.0,582.9513333333334
3756,0.9,5,4,2,62.3,56.0,3570.538666666667
3757,0.77,5,2,6,62.1,57.0,2692.798333333333
3758,2.04,3,2,5,61.8,60.0,16830.13
3759,0.4,3,6,4,62.2,58.0,849.29
3760,0.53,5,5,7,61.4,57.0,2793.79
3761,0.91,3,6,4,62.2,60.0,4843.206
3762,0.3,4,5,8,61.6,58.0,1018.0607142857143
3763,0.57,5,7,4,61.7,56.0,2018.2346666666667
3764,0.41,5,4,4,61.4,54.0,981.0396666666668
3765,1.61,2,6,2,60.9,62.0,8708.56
3766,2.29,3,2,3,61.8,59.0,17895.33
3767,1.05,5,4,6,61.9,57.0,8357.255
3768,0.38,3,3,4,60.4,56.0,727.045
3769,0.75,5,7,5,62.4,56.0,3606.2954999999997
3770,2.07,5,3,2,63.5,53.0,15716.366000000002
3771,1.45,3,1,4,62.6,58.0,6667.675
3772,1.75,5,2,4,61.6,55.0,13010.103333333333
3773,0.51,5,6,3,62.4,55.0,1423.2126666666663
3774,0.9,4,7,3,62.8,59.0,4360.013333333333
3775,0.32,3,6,3,62.2,57.0,561.02
3776,0.32,2,7,3,63.8,55.0,610.1716666666665
3777,0.38,5,4,4,61.2,55.0,769.64
3778,1.01,3,4,5,62.5,56.0,6484.903333333333
3779,0.38,5,4,4,61.9,54.1,812.39
3780,0.51,3,6,7,59.9,57.0,2428.5
3781,0.9,5,4,4,61.7,56.0,4528.049166666667
3782,0.39,5,5,5,62.2,56.0,934.92
3783,1.31,2,2,5,64.3,58.7,6490.866666666668
3784,0.28,2,4,4,61.8,61.0,453.57
3785,0.31,2,5,4,63.5,55.0,585.75
3786,0.9,3,7,3,62.4,61.0,4132.6475
3787,0.36,5,2,5,62.1,56.0,572.45
3788,0.7,4,1,4,61.2,60.0,1937.9413333333337
3789,0.81,5,7,2,61.9,54.0,3260.69
3790,0.9,4,6,2,62.2,60.0,3644.735
3791,1.5,2,1,2,63.6,58.0,6387.89
3792,2.05,4,2,5,60.6,60.0,14863.195
3793,1.24,5,4,6,61.2,56.0,10528.835500000001
3794,1.11,4,3,2,61.9,59.0,4642.664
3795,0.33,5,4,4,62.2,56.0,690.7916666666665
3796,0.51,4,7,2,60.2,58.0,1326.54
3797,1.0,4,5,7,63.0,56.0,8833.5
3798,1.01,2,4,4,63.9,54.0,5163.75
3799,0.5,4,7,4,61.4,59.0,1859.605
3800,1.1,5,5,4,58.6,57.0,8053.79
3801,1.2,4,4,2,62.6,61.0,5319.08
3802,0.33,5,5,7,61.8,57.0,1011.03
3803,0.3,5,4,8,61.4,57.0,876.8559999999999
3804,1.06,5,4,2,62.2,55.0,4431.22
3805,3.01,5,1,1,65.4,60.0,10167.17
3806,1.2,4,4,2,59.2,60.0,5279.69
3807,0.26,5,6,6,62.2,56.0,711.5591666666667
3808,1.25,3,4,7,60.6,60.0,10783.31
3809,0.86,3,4,3,62.9,55.0,3279.865
3810,0.38,5,6,2,61.5,55.0,672.69
3811,0.32,4,5,4,60.7,58.0,693.8826666666666
3812,0.7,3,6,4,62.5,57.0,2668.35
3813,0.79,4,7,2,60.0,60.0,2742.64
3814,1.09,3,2,4,62.6,57.0,4826.62
3815,1.23,5,4,5,61.4,56.0,8893.716833333334
3816,1.06,4,5,4,62.3,58.0,6754.084809523808
3817,0.44,4,4,3,61.1,59.0,841.778
3818,1.01,5,4,2,60.5,58.0,4529.11
3819,0.31,5,5,4,62.6,57.0,657.52
3820,1.0,2,4,4,59.3,61.0,5969.24
3821,0.32,5,4,5,61.6,56.0,724.361511904762
3822,1.51,4,2,7,61.0,61.0,10896.359333333332
3823,1.01,4,5,6,62.0,58.0,8702.74
3824,1.02,5,5,2,61.3,56.0,4482.4766666666665
3825,1.52,4,7,2,62.8,58.0,9184.183333333334
3826,1.02,4,3,2,59.8,59.0,4164.623333333334
3827,1.55,5,3,5,60.6,57.0,12198.972
3828,0.4,4,6,3,60.9,60.0,813.7000000000002
3829,1.01,4,6,3,61.6,59.0,5527.016666666666
3830,0.57,4,6,4,62.0,58.0,1890.0986666666668
3831,0.4,5,6,3,62.7,57.0,815.6766666666666
3832,0.92,4,5,3,61.8,59.0,4049.7275
3833,1.71,4,1,2,62.6,57.0,8147.72
3834,0.31,4,7,2,60.1,58.0,514.7773333333333
3835,0.32,2,7,3,63.5,55.0,593.2333333333332
3836,0.3,5,7,3,61.4,56.0,574.7111666666666
3837,0.57,4,4,4,62.1,57.0,1659.5590476190473
3838,1.23,5,4,5,61.6,57.0,9522.241666666667
3839,0.9,3,4,2,61.1,55.0,3538.01
3840,0.71,5,4,3,60.6,56.0,2784.42
3841,0.52,5,6,4,61.0,57.0,1711.15
3842,0.31,4,2,7,61.0,58.0,597.6533333333333
3843,1.22,3,4,8,62.0,59.0,9513.43
3844,1.2,3,6,2,63.3,55.0,5583.09
3845,0.41,5,5,3,62.6,54.0,811.5566666666667
3846,0.34,3,4,7,60.9,57.0,891.66
3847,0.39,4,4,4,60.4,61.0,923.7983333333332
3848,0.62,2,7,4,58.9,64.0,2038.71
3849,2.3,4,3,2,60.6,59.0,14829.46
3850,1.0,4,4,4,63.0,59.0,5934.16
3851,1.0,3,7,4,63.4,57.0,6758.29
3852,0.81,5,6,7,62.5,54.0,5185.405
3853,1.05,5,6,4,61.7,55.0,7472.35
3854,1.02,3,6,2,63.3,59.0,4377.379166666667
3855,1.02,4,3,1,62.5,60.0,2872.005
3856,0.7,4,7,5,62.5,60.0,3339.966
3857,0.51,4,4,5,62.3,59.0,1744.994
3858,0.31,5,3,5,61.7,57.0,650.0713333333332
3859,0.3,4,4,7,60.6,61.0,938.5913333333331
3860,0.31,3,3,3,62.3,55.0,445.165
3861,0.23,3,6,7,58.6,61.0,494.22
3862,1.34,4,3,4,62.3,60.0,7631.593000000001
3863,0.74,5,4,2,61.9,55.0,2505.1
3864,0.8,3,2,2,60.7,56.0,2469.3
3865,0.51,4,6,5,61.6,57.0,1805.0141666666666
3866,1.1,3,3,4,61.3,58.0,5604.615
3867,0.31,5,5,8,62.0,55.0,927.422
3868,2.02,4,2,3,62.1,58.0,16378.24
3869,1.01,5,5,4,62.6,57.0,6978.25
3870,1.24,5,5,6,62.0,57.0,11683.205
3871,0.3,4,5,4,61.4,60.0,686.341
3872,0.35,3,4,8,62.6,59.0,983.6266666666666
3873,0.3,2,6,3,63.2,56.0,543.43
3874,0.41,5,1,5,62.7,57.0,791.99
3875,0.45,4,7,5,60.6,59.0,1234.2333333333333
3876,0.71,5,4,3,60.6,57.0,2610.8393333333333
3877,1.66,3,4,2,58.5,62.0,9014.766666666668
3878,0.34,4,5,3,59.3,60.0,659.84
3879,0.3,5,4,4,61.9,57.0,588.2623333333332
3880,0.37,4,6,3,59.3,58.0,712.5533333333333
3881,0.53,5,4,6,62.2,54.0,1904.8475
3882,0.72,3,1,5,62.3,57.0,2017.9066666666665
3883,0.67,3,5,4,63.2,60.0,2211.6733333333336
3884,0.56,4,6,2,62.6,59.0,1252.54
3885,0.7,4,5,2,59.5,58.0,1928.18
3886,0.5,3,5,2,62.2,54.0,1121.36
3887,0.71,5,6,3,60.5,56.0,3307.59
3888,0.3,5,6,5,60.7,57.0,718.64
3889,1.0,1,5,2,65.1,55.0,3627.66
3890,1.08,5,3,2,61.8,55.0,4451.389444444444
3891,0.54,3,5,4,59.4,57.0,1685.816
3892,0.32,4,4,2,62.7,58.0,447.5616666666667
3893,1.03,4,4,2,63.0,60.0,4218.92
3894,0.3,4,6,3,62.4,58.0,637.4561666666667
3895,0.7,4,6,4,61.1,58.0,2728.164
3896,1.1,3,6,4,61.9,55.0,7410.41
3897,1.25,5,6,1,60.9,56.0,4145.70030952381
3898,1.71,3,7,2,63.5,59.0,11514.66
3899,0.76,5,5,6,60.9,57.0,3991.137
3900,0.3,5,2,7,62.2,54.0,583.0211666666667
3901,1.49,5,3,3,62.4,56.0,9276.84
3902,0.74,2,5,2,62.6,65.0,2144.21
3903,1.27,5,2,4,62.6,57.0,6123.875
3904,0.72,4,1,4,62.6,58.0,1913.6566666666668
3905,0.5,4,4,6,60.9,59.0,1848.384
3906,1.36,3,7,6,62.6,58.0,14795.49
3907,0.35,5,7,3,60.7,57.0,666.1383333333334
3908,0.9,4,4,2,61.1,58.0,3344.27
3909,1.02,4,5,5,62.0,59.0,7386.29
3910,0.4,3,5,5,60.9,61.0,949.61
3911,0.4,3,5,3,62.0,56.0,725.99
3912,1.0,1,4,4,64.5,58.0,5141.33
3913,0.32,5,7,4,61.0,56.0,797.9816666666667
3914,0.3,5,6,3,61.9,57.0,573.6683333333333
3915,0.54,5,3,3,62.5,56.0,1219.2659523809525
3916,0.42,4,5,8,62.2,56.0,1434.375
3917,0.25,3,4,4,63.0,54.0,423.43
3918,0.31,5,2,4,62.0,54.0,462.02
3919,0.46,5,5,2,61.4,56.0,935.6933333333334
3920,0.26,5,5,5,62.3,56.0,562.11
3921,1.71,5,3,4,62.4,58.0,13265.88
3922,0.31,5,7,3,62.3,56.0,619.224861111111
3923,0.3,3,5,7,61.8,55.0,803.77
3924,0.32,5,2,6,61.2,56.0,641.215
3925,0.32,3,3,5,63.0,57.0,576.91
3926,0.7,5,4,5,61.7,56.0,3107.7
3927,1.5,1,3,3,68.0,59.0,8778.585
3928,0.3,5,3,5,62.2,57.0,546.2506666666666
3929,0.57,4,5,3,61.8,57.0,1545.96
3930,1.26,5,6,6,61.1,57.0,13475.14
3931,1.7,3,1,4,63.2,58.0,9544.14
3932,1.02,1,5,2,65.5,59.0,3764.1
3933,1.0,4,2,4,62.6,59.0,4198.1
3934,1.52,1,3,2,65.0,57.0,7032.7
3935,0.34,4,2,3,59.2,61.0,528.8570000000001
3936,0.8,4,5,3,60.1,58.0,3115.51
3937,0.41,5,6,6,61.8,57.0,1254.588
3938,0.4,2,5,3,63.3,58.0,698.15
3939,0.75,5,2,5,59.9,57.0,2818.83
3940,0.7,5,7,3,60.7,56.0,2981.2236666666668
3941,0.3,3,6,6,62.5,56.0,704.39
3942,1.2,3,4,4,62.2,58.0,7686.263333333333
3943,0.72,3,2,2,63.2,62.0,1765.66
3944,0.42,5,7,5,61.1,57.0,1296.1336666666668
3945,0.4,5,6,5,62.1,55.0,1089.9887380952382
3946,0.7,3,3,4,61.8,58.0,2140.53
3947,0.91,3,6,2,62.8,59.0,3836.21
3948,0.57,5,7,5,61.8,55.0,2138.05
3949,0.49,3,3,6,62.3,57.0,1619.79
3950,0.27,5,6,6,62.0,55.0,765.3105
3951,0.9,2,2,7,63.6,58.0,4046.67
3952,0.8,5,4,4,62.2,56.0,3107.855
