,y_pred
3133,838.34
3134,2634.36
3135,1087.59
3136,3514.28
3137,2540.54
3138,7835.651999999999
3139,6908.57
3140,3120.57
3141,5342.728071428573
3142,642.6183333333333
3143,930.6506666666668
3144,6928.6140000000005
3145,8090.1825
3146,6705.2175
3147,1338.4175
3148,915.77
3149,2257.36
3150,723.3754642857143
3151,1908.984142857143
3152,508.7
3153,11218.275
3154,2322.77
3155,3770.43
3156,513.7508333333333
3157,890.9035
3158,491.8508809523809
3159,4835.09
3160,11743.09
3161,7064.32
3162,14747.185
3163,1139.3266666666668
3164,1559.88
3165,1679.59
3166,834.75
3167,6657.58
3168,442.63
3169,13088.745
3170,14501.109166666667
3171,2621.561333333333
3172,929.22
3173,3079.58
3174,12433.774666666668
3175,3408.68
3176,8080.67
3177,1635.98
3178,1128.12
3179,9309.33
3180,781.6017857142858
3181,887.0500000000002
3182,663.0376666666666
3183,4106.36
3184,15495.87
3185,2373.78
3186,1023.2309047619049
3187,8333.118666666667
3188,1227.26
3189,2015.01
3190,1762.533333333333
3191,5492.182000000001
3192,7696.07
3193,2241.0593333333336
3194,2872.6866666666665
3195,882.66
3196,1439.66
3197,7395.06
3198,2006.3496666666665
3199,563.23
3200,2033.33
3201,15655.24
3202,813.012023809524
3203,4951.08
3204,854.951
3205,717.2993333333334
3206,4874.47
3207,801.025
3208,5308.6325
3209,593.375
3210,1281.7
3211,2853.45
3212,971.5116666666668
3213,1199.1353333333332
3214,370.955
3215,1283.15
3216,2386.94
3217,945.966
3218,14320.358333333332
3219,914.49
3220,2390.38
3221,3746.625
3222,2602.32
3223,790.1333333333333
3224,1160.09
3225,3382.91
3226,882.01
3227,8422.991
3228,618.78
3229,897.685
3230,683.14
3231,3388.26
3232,1506.44
3233,592.6109285714284
3234,3224.0240000000003
3235,2956.58
3236,11491.195
3237,616.4718095238094
3238,4885.95
3239,9471.53
3240,1637.741
3241,3498.22
3242,744.5708333333333
3243,4593.673714285714
3244,632.1766666666667
3245,2458.76
3246,1188.2093333333332
3247,6560.8933333333325
3248,736.24
3249,537.02
3250,689.8766666666666
3251,17051.02
3252,7424.47
3253,3949.475
3254,1024.87
3255,907.23
3256,777.0
3257,711.9
3258,915.4614999999999
3259,875.99
3260,626.22
3261,16158.84
3262,1504.26
3263,3074.855
3264,9261.952
3265,1010.0001666666666
3266,11599.314666666667
3267,1656.571666666667
3268,1692.48
3269,11494.358333333335
3270,4278.28
3271,1767.3506666666667
3272,3806.09
3273,4891.528333333333
3274,1224.2433333333333
3275,415.7
3276,4630.665
3277,14039.908928571427
3278,837.3016666666667
3279,8915.75
3280,1344.57
3281,1680.27
3282,5522.64
3283,2233.55
3284,1668.58
3285,5333.74
3286,4437.2283333333335
3287,732.19
3288,1449.97
3289,2917.98
3290,15381.461071428574
3291,4238.310833333334
3292,606.31
3293,9686.947
3294,1825.82
3295,2426.46
3296,4103.31
3297,1963.186666666667
3298,773.8119999999998
3299,1118.4833333333333
3300,797.1610000000001
3301,10076.163
3302,1083.54
3303,3578.3593333333342
3304,6076.2525
3305,1043.62
3306,4963.0
3307,919.985
3308,779.0
3309,780.337
3310,8962.24
3311,4739.321
3312,637.3283333333333
3313,16652.6925
3314,1013.0533333333333
3315,3193.79
3316,3089.0
3317,604.8340000000001
3318,1209.13
3319,2791.118333333334
3320,1458.77
3321,4042.256666666666
3322,485.7186666666667
3323,1664.9841666666666
3324,905.7366666666667
3325,1603.1
3326,5632.9025
3327,2556.435
3328,2878.76
3329,988.9133333333333
3330,1164.57
3331,4493.9625
3332,886.2293333333332
3333,515.7766666666668
3334,2353.69
3335,3520.84
3336,1273.51
3337,559.1316666666667
3338,1598.0146666666667
3339,3585.25
3340,734.368
3341,4366.67
3342,8599.547904761905
3343,824.3833333333334
3344,807.74
3345,8157.42
3346,3586.639333333333
3347,1296.1336666666668
3348,1649.95
3349,620.48
3350,2009.8966666666668
3351,16565.11
3352,2389.11
3353,1092.18
3354,8626.92
3355,2348.21
3356,782.35
3357,692.58
3358,1593.96
3359,6315.15
3360,11304.538333333336
3361,3028.0233333333335
3362,8586.63
3363,4024.6695
3364,516.93
3365,2733.9108333333334
3366,700.52
3367,1099.29
3368,725.2650000000001
3369,15993.63
3370,913.76
3371,7542.4333333333325
3372,640.1
3373,374.56
3374,3633.393333333334
3375,2775.8483333333334
3376,2113.192333333333
3377,430.63
3378,1336.89
3379,927.301
3380,1226.3926666666666
3381,16209.46
3382,1048.3008333333335
3383,15335.9
3384,3202.7133333333336
3385,592.5825
3386,1107.88
3387,503.61
3388,17646.34
3389,929.9945
3390,4531.655
3391,8541.15
3392,1635.402
3393,4120.605
3394,3413.48
3395,978.505
3396,14707.543333333333
3397,1701.0539999999999
3398,803.9153333333333
3399,3626.2566666666667
3400,1282.24
3401,2392.01
3402,559.9605
3403,3210.16
3404,743.405
3405,9673.143333333333
3406,1547.7609999999997
3407,733.8267222222223
3408,7310.4619999999995
3409,9671.395666666667
3410,1063.0908333333332
3411,4393.315
3412,2541.76
3413,7366.803333333333
3414,4884.22
3415,1366.95
3416,644.86
3417,625.05
3418,11763.96
3419,587.27
3420,1673.6773333333333
3421,1927.345
3422,5169.8
3423,11820.35
3424,880.22
3425,4227.92
3426,9044.11
3427,486.12
3428,8598.95
3429,883.2983333333334
3430,1820.290714285714
3431,7489.365
3432,2926.0453333333335
3433,521.3008333333332
3434,1121.86
3435,1294.03
3436,5631.738333333333
3437,584.0111904761906
3438,6758.33
3439,1466.9225
3440,2209.76
3441,552.89
3442,1849.3866666666668
3443,6957.99
3444,8224.76
3445,704.965
3446,5294.3075
3447,5458.5425
3448,8452.185
3449,2351.846785714286
3450,537.11
3451,6307.93
3452,5129.15
3453,5209.831666666667
3454,390.1875
3455,651.6601190476191
3456,2037.1925
3457,477.72
3458,1167.0986666666668
3459,5318.79
3460,7532.38
3461,2061.0983333333334
3462,2845.4466666666663
3463,1351.8870000000002
3464,16586.655555555553
3465,9945.283333333333
3466,3523.985
3467,6746.86
3468,1262.9266666666665
3469,1922.22
3470,473.88
3471,596.845
3472,3639.96
3473,1631.75
3474,2334.24
3475,933.8976666666666
3476,3873.04
3477,637.0861666666666
3478,2219.32
3479,524.1073333333334
3480,1828.2
3481,493.08
3482,12508.54
3483,9643.04
3484,726.229619047619
3485,6325.45
3486,4301.99
3487,1883.9474999999998
3488,11665.68
3489,1597.0693333333336
3490,10197.76
3491,1497.15
3492,4659.533333333334
3493,511.15166666666664
3494,8111.424833333333
3495,1247.15
3496,2320.9525
3497,770.1381666666666
3498,2831.665
3499,1269.41
3500,999.6769523809525
3501,5650.455476190476
3502,10664.96
3503,7197.733
3504,5135.33
3505,4071.3725
3506,597.74
3507,2219.31
3508,2942.8091666666664
3509,1766.7
3510,9264.723333333333
3511,9901.321
3512,879.0085
3513,5906.5109999999995
3514,730.62
3515,15628.92
3516,3743.9483333333337
3517,4918.79
3518,938.15
3519,9617.565333333334
3520,1226.44
3521,6968.93
3522,4481.5025
3523,744.9790476190478
3524,999.4944444444445
3525,4092.8675
3526,489.5216666666667
3527,2462.2025
3528,839.1491666666667
3529,2532.7508333333335
3530,1587.3365
3531,883.91
3532,604.01
3533,6852.795999999999
3534,3247.49
3535,4714.37
3536,641.45
3537,13556.275
3538,11834.35
3539,894.275
3540,3231.688333333333
3541,577.0025
3542,842.475
3543,2324.08
3544,1723.0046666666667
3545,8118.28
3546,2464.7493333333337
3547,5277.729333333334
3548,611.5
3549,3562.839333333333
3550,485.0
3551,1257.1245
3552,785.508
3553,776.2512857142858
3554,3849.19
3555,6143.21
3556,1113.93
3557,16462.49
3558,1715.04
3559,701.13
3560,4966.43
3561,11413.09
3562,420.1375
3563,8933.12
3564,379.44
3565,642.0845
3566,4813.08
3567,16344.52
3568,793.8823333333332
3569,4137.822
3570,698.59
3571,891.205
3572,1834.65
3573,4814.72
3574,4222.64
3575,5922.891666666667
3576,936.3961666666665
3577,8399.277
3578,3013.4898333333335
3579,4154.5
3580,7013.21
3581,6166.965
3582,1447.91
3583,918.1133333333332
3584,1012.3035000000001
3585,959.9863333333335
3586,5501.190333333333
3587,8046.6
3588,855.6933333333333
3589,4304.87
3590,970.6479999999999
3591,5382.964
3592,810.4446666666666
3593,2280.18
3594,2678.99
3595,17061.932
3596,4474.99
3597,655.7283333333332
3598,775.7901666666667
3599,1014.085
3600,4408.441666666667
3601,1437.2
3602,2714.223333333334
3603,900.49
3604,880.3
3605,7783.769892857143
3606,643.45
3607,8971.72
3608,1532.5133333333333
3609,1646.38
3610,10919.43
3611,1803.2879999999998
3612,6260.611666666668
3613,680.69
3614,662.58
3615,1058.5825
3616,1702.0698333333335
3617,14414.27
3618,811.6433333333333
3619,3211.373333333333
3620,2054.8233333333333
3621,732.28
3622,1742.868333333333
3623,6894.775
3624,747.71
3625,1112.2021904761905
3626,2518.2116666666666
3627,4374.31
3628,4030.5425
3629,1590.14
3630,3285.78
3631,2228.81
3632,632.26
3633,3495.5434999999998
3634,3085.1766666666663
3635,859.71
3636,5307.62
3637,481.83
3638,1607.16
3639,3336.7
3640,4344.293333333333
3641,1608.3483333333331
3642,758.49
3643,13752.6825
3644,5085.5475
3645,1731.9720000000002
3646,1112.72
3647,1240.37
3648,503.66
3649,2448.6915
3650,16203.96
3651,649.36
3652,772.885
3653,1010.7191190476192
3654,668.7185000000001
3655,4310.7075
3656,1132.961
3657,1900.06
3658,11699.89
3659,2862.148261904762
3660,892.12
3661,4026.79
3662,8834.173333333332
3663,898.3706666666667
3664,3859.485714285714
3665,3460.935
3666,851.0160000000001
3667,718.7560000000001
3668,2252.08
3669,3363.35
3670,1010.2437857142858
3671,12300.485
3672,2937.93
3673,4292.665
3674,879.0085
3675,1000.13
3676,5167.814166666666
3677,2104.49
3678,1057.6925
3679,2890.65
3680,3696.1828333333333
3681,2695.46
3682,2247.5155
3683,763.3526666666667
3684,1613.56
3685,1763.0643333333335
3686,943.4026666666667
3687,596.7066666666666
3688,500.725
3689,479.12833333333333
3690,8153.79
3691,4669.839333333333
3692,1849.846
3693,3281.98
3694,722.5413333333333
3695,5165.858571428572
3696,1657.8395
3697,3988.02
3698,4314.843333333333
3699,4212.79
3700,2144.405
3701,931.4813571428573
3702,1713.32
3703,476.99
3704,760.0647380952381
3705,797.6358333333333
3706,5103.22
3707,3370.58
3708,740.1416666666665
3709,14193.241666666665
3710,3107.0450000000005
3711,12570.076666666666
3712,6707.64
3713,926.82
3714,780.73
3715,1402.05
3716,934.42
3717,5207.2
3718,5916.176666666667
3719,777.1675
3720,1990.958333333333
3721,612.08
3722,2981.63
3723,6881.98
3724,2808.87
3725,506.1
3726,2834.79
3727,1926.57
3728,1043.6
3729,862.7375
3730,2826.8
3731,1788.2416666666663
3732,458.595
3733,4806.11
3734,872.1516666666668
3735,5162.078833333334
3736,4366.843333333333
3737,876.6328571428571
3738,11938.47
3739,1663.0
3740,3806.16
3741,739.916357142857
3742,5993.3
3743,1764.88
3744,1929.05
3745,9397.26
3746,2416.14
3747,5571.44
3748,1788.1533333333332
3749,1068.6394761904762
3750,8938.82
3751,1327.513333333333
3752,4093.8920000000003
3753,5648.24
3754,4934.67
3755,582.9513333333334
3756,3570.538666666667
3757,2692.798333333333
3758,16830.13
3759,849.29
3760,2793.79
3761,4843.206
3762,1018.0607142857143
3763,2018.2346666666667
3764,981.0396666666668
3765,8708.56
3766,17895.33
3767,8357.255
3768,727.045
3769,3606.2954999999997
3770,15716.366000000002
3771,6667.675
3772,13010.103333333333
3773,1423.2126666666663
3774,4360.013333333333
3775,561.02
3776,610.1716666666665
3777,769.64
3778,6484.903333333333
3779,812.39
3780,2428.5
3781,4528.049166666667
3782,934.92
3783,6490.866666666668
3784,453.57
3785,585.75
3786,4132.6475
3787,572.45
3788,1937.9413333333337
3789,3260.69
3790,3644.735
3791,6387.89
3792,14863.195
3793,10528.835500000001
3794,4642.664
3795,690.7916666666665
3796,1326.54
3797,8833.5
3798,5163.75
3799,1859.605
3800,8053.79
3801,5319.08
3802,1011.03
3803,876.8559999999999
3804,4431.22
3805,10167.17
3806,5279.69
3807,711.5591666666667
3808,10783.31
3809,3279.865
3810,672.69
3811,693.8826666666666
3812,2668.35
3813,2742.64
3814,4826.62
3815,8893.716833333334
3816,6754.084809523808
3817,841.778
3818,4529.11
3819,657.52
3820,5969.24
3821,724.361511904762
3822,10896.359333333332
3823,8702.74
3824,4482.4766666666665
3825,9184.183333333334
3826,4164.623333333334
3827,12198.972
3828,813.7000000000002
3829,5527.016666666666
3830,1890.0986666666668
3831,815.6766666666666
3832,4049.7275
3833,8147.72
3834,514.7773333333333
3835,593.2333333333332
3836,574.7111666666666
3837,1659.5590476190473
3838,9522.241666666667
3839,3538.01
3840,2784.42
3841,1711.15
3842,597.6533333333333
3843,9513.43
3844,5583.09
3845,811.5566666666667
3846,891.66
3847,923.7983333333332
3848,2038.71
3849,14829.46
3850,5934.16
3851,6758.29
3852,5185.405
3853,7472.35
3854,4377.379166666667
3855,2872.005
3856,3339.966
3857,1744.994
3858,650.0713333333332
3859,938.5913333333331
3860,445.165
3861,494.22
3862,7631.593000000001
3863,2505.1
3864,2469.3
3865,1805.0141666666666
3866,5604.615
3867,927.422
3868,16378.24
3869,6978.25
3870,11683.205
3871,686.341
3872,983.6266666666666
3873,543.43
3874,791.99
3875,1234.2333333333333
3876,2610.8393333333333
3877,9014.766666666668
3878,659.84
3879,588.2623333333332
3880,712.5533333333333
3881,1904.8475
3882,2017.9066666666665
3883,2211.6733333333336
3884,1252.54
3885,1928.18
3886,1121.36
3887,3307.59
3888,718.64
3889,3627.66
3890,4451.389444444444
3891,1685.816
3892,447.5616666666667
3893,4218.92
3894,637.4561666666667
3895,2728.164
3896,7410.41
3897,4145.70030952381
3898,11514.66
3899,3991.137
3900,583.0211666666667
3901,9276.84
3902,2144.21
3903,6123.875
3904,1913.6566666666668
3905,1848.384
3906,14795.49
3907,666.1383333333334
3908,3344.27
3909,7386.29
3910,949.61
3911,725.99
3912,5141.33
3913,797.9816666666667
3914,573.6683333333333
3915,1219.2659523809525
3916,1434.375
3917,423.43
3918,462.02
3919,935.6933333333334
3920,562.11
3921,13265.88
3922,619.224861111111
3923,803.77
3924,641.215
3925,576.91
3926,3107.7
3927,8778.585
3928,546.2506666666666
3929,1545.96
3930,13475.14
3931,9544.14
3932,3764.1
3933,4198.1
3934,7032.7
3935,528.8570000000001
3936,3115.51
3937,1254.588
3938,698.15
3939,2818.83
3940,2981.2236666666668
3941,704.39
3942,7686.263333333333
3943,1765.66
3944,1296.1336666666668
3945,1089.9887380952382
3946,2140.53
3947,3836.21
3948,2138.05
3949,1619.79
3950,765.3105
3951,4046.67
3952,3107.855
3953,942.2171666666668
3954,5972.8
3955,595.9623333333334
3956,817.0416666666665
3957,5356.134833333333
3958,1054.7163333333335
3959,8315.81
3960,862.2041666666665
3961,832.45
3962,854.7919047619048
3963,9310.26
3964,13547.96
3965,793.717
3966,917.5794761904759
3967,4690.1483333333335
3968,1758.55
3969,5073.17
3970,8051.44
3971,4656.38
3972,2206.07
3973,4851.3375
3974,13214.82
3975,681.5198333333334
3976,16156.862
3977,9546.07
3978,725.7429285714286
3979,832.0597142857141
3980,1193.6858333333334
3981,5413.57
3982,8204.45
3983,4346.2
3984,2986.34
3985,5343.425
3986,2376.14
3987,3851.27
3988,799.2166666666666
3989,4444.276833333333
3990,2504.87
3991,8366.184000000001
3992,1654.9093333333335
3993,782.6682597402598
3994,500.2316666666666
3995,5220.770333333333
3996,3443.29
3997,2650.71
3998,5845.305333333332
3999,2560.3
4000,1132.27
4001,553.592
4002,761.1495
4003,4919.49
4004,4141.37
4005,633.4683333333334
4006,16209.9715
4007,1183.816
4008,9678.03
4009,4446.3
4010,1036.4650000000001
4011,7425.41
4012,5058.605
4013,5831.31
4014,1234.74
4015,15973.8
4016,586.3633333333333
4017,496.65416666666664
4018,987.5
4019,3920.0633333333335
4020,15077.63
4021,2568.3533333333335
4022,2495.31
4023,15685.91
4024,913.5799047619049
4025,2302.94
4026,2599.468
4027,7572.83
4028,943.86
4029,6183.93
4030,5446.5
4031,6079.705
4032,2374.035
4033,3302.57
4034,833.1545952380953
4035,8979.6325
4036,709.0413333333333
4037,8320.9825
4038,8726.8
4039,6976.353
4040,530.1541666666667
4041,5004.865000000001
4042,934.82
4043,910.9266666666667
4044,2973.74
4045,823.14
4046,612.09
4047,3989.99
4048,8728.808
4049,8258.25
4050,500.82
4051,2060.4
4052,1905.273333333333
4053,2973.58
4054,2399.53
4055,3541.68
4056,848.5533333333333
4057,890.55
4058,745.1980714285714
4059,13935.8675
4060,16289.63
4061,1561.3301666666669
4062,593.6015
4063,1041.64
4064,434.0760000000001
4065,1100.19
4066,6808.903333333333
4067,2404.7791666666667
4068,4288.8
4069,4963.848333333333
4070,802.37
4071,854.4500000000002
4072,4067.8266666666664
4073,1150.0983333333334
4074,17514.86
4075,2784.191666666666
4076,880.9466666666666
4077,3574.32
4078,6559.05
4079,4527.083333333333
4080,9612.03
4081,2078.15
4082,17376.79
4083,761.02
4084,2816.128333333333
4085,11616.13041666667
4086,724.8040476190477
4087,5534.606833333332
4088,706.79
4089,1465.06
4090,2135.7670000000003
4091,687.7180000000001
4092,1708.75
4093,822.3466666666666
4094,1885.66
4095,3236.4766666666674
4096,6024.39
4097,8318.38
4098,489.49476190476196
4099,476.4916666666666
4100,1847.0141666666668
4101,8335.41
4102,6352.13
4103,769.855
4104,15497.19
4105,550.1275
4106,1822.07
4107,4164.68
4108,2595.094
4109,1238.54
4110,485.41
4111,3630.27
4112,769.7236666666666
4113,1936.75
4114,1280.665
4115,803.96
4116,694.9191666666666
4117,875.1204761904762
4118,3811.68
4119,3832.776666666666
4120,1940.37
4121,1087.1308333333334
4122,640.78
4123,13771.692821428573
4124,2107.59
4125,1181.08
4126,1085.355
4127,4088.005
4128,1473.9
4129,17534.645
4130,1279.58
4131,6851.88
4132,5449.250166666668
4133,7233.3
4134,1168.9058333333332
4135,4688.49
4136,850.95
4137,492.38333333333327
4138,1895.565
4139,15370.489166666668
4140,4375.31
4141,2438.26
4142,1574.3229999999999
4143,449.84
4144,758.4033492063493
4145,16181.09
4146,2586.65
4147,492.08
4148,13067.32
4149,610.3034166666666
4150,12654.11
4151,658.2363333333333
4152,2198.07
4153,1834.0883333333331
4154,1341.74
4155,1937.9413333333337
4156,1961.4966666666667
4157,2402.09
4158,4685.203333333334
4159,2162.6441666666665
4160,2169.56
4161,8512.36
4162,4288.706666666668
4163,6001.73
4164,673.2925
4165,6379.87
4166,5849.61
4167,3146.65
4168,613.18
4169,1700.16
4170,3008.187095238096
4171,1599.635
4172,537.2648333333334
4173,4253.2553333333335
4174,806.06
4175,2722.28
4176,5559.429809523808
4177,1785.7286666666666
4178,666.135
4179,988.05
4180,4925.29
4181,1001.98
4182,10133.94
4183,984.19
4184,488.995
4185,2872.0380000000005
4186,1990.6443333333334
4187,553.0010238095238
4188,563.2046666666666
4189,857.0689047619046
4190,402.28
4191,1078.859333333333
4192,4257.93
4193,8469.18
4194,7585.21
4195,2411.2566666666667
4196,17522.34
4197,693.2303333333333
4198,16869.35
4199,4648.8
4200,555.9005000000001
4201,15865.08
4202,7279.74
4203,6025.44
4204,2426.24
4205,1785.15
4206,2206.725
4207,5856.686666666667
4208,1838.32
4209,773.135
4210,462.36
4211,2725.4766666666665
4212,1181.98
4213,6408.975547619048
4214,1252.1122857142857
4215,6460.23
4216,875.187
4217,5363.57
4218,693.15
4219,633.846
4220,1867.9675
4221,701.8999285714285
4222,3226.39
4223,17751.14
4224,12570.47
4225,7254.7006666666675
4226,999.2455714285716
4227,5509.75
4228,2141.86
4229,5224.79
4230,15918.203142857143
4231,4834.7283333333335
4232,6175.23
4233,9174.86
4234,840.15
4235,898.09
4236,2406.78
4237,791.195
4238,584.66
4239,6952.765
4240,868.7
4241,1118.752
4242,5634.5
4243,2258.24
4244,840.3433333333332
4245,885.7416666666667
4246,3980.87
4247,3613.0175
4248,561.2425
4249,851.0160000000001
4250,6076.81
4251,794.2833333333334
4252,542.935
4253,1873.51
4254,13032.11
4255,1024.6320476190476
4256,1384.99
4257,2140.8286190476197
4258,1128.32
4259,727.86
4260,1284.44
4261,16629.65
4262,3230.78
4263,1975.53125
4264,971.0
4265,1555.22
4266,16396.92
4267,5009.96
4268,2587.46
4269,4434.24
4270,533.8971666666666
4271,8856.16
4272,876.0220000000002
4273,492.08
4274,7382.87
4275,3120.64
4276,1948.9623333333334
4277,3195.6375
4278,1601.4933333333333
4279,2059.25
4280,4107.68
4281,725.2
4282,740.14125
4283,6312.726111111111
4284,8356.536666666667
4285,2833.15
4286,2160.68
4287,15740.64
4288,658.65
4289,6235.93
4290,553.7475
4291,2454.4583333333335
4292,6826.53
4293,588.5761666666667
4294,4697.49
4295,5883.94
4296,6803.205833333333
4297,4727.937666666667
4298,696.4366666666667
4299,4080.826666666667
4300,1964.27
4301,482.27
4302,1228.6209285714283
4303,4652.403666666667
4304,921.7905952380951
4305,4529.04
4306,5342.7249999999985
4307,7762.815
4308,15934.37
4309,4305.87
4310,789.365
4311,1059.1516666666666
4312,4632.23
4313,6443.92
4314,5376.656666666668
4315,5396.05
4316,1981.595
4317,6602.518
4318,10648.96
4319,3673.5365
4320,10244.355
4321,7666.576
4322,510.8
4323,12711.42
4324,8670.04
4325,17144.07
4326,3966.15
4327,2990.51
4328,6235.62
4329,5161.84
4330,1282.368333333333
4331,756.3180952380951
4332,4185.226333333333
4333,730.6666666666667
4334,1140.46
4335,757.1310000000001
4336,16320.071666666667
4337,2071.18
4338,2466.5
4339,1582.4508333333333
4340,1482.956666666667
4341,424.47
4342,859.905
4343,7059.785
4344,1269.3926111111111
4345,716.27
4346,3958.519166666667
4347,14338.08
4348,5460.128166666666
4349,3555.92
4350,1463.67
4351,2995.025833333333
4352,1046.7293333333332
4353,10727.91
4354,4438.64
4355,610.06
4356,3902.3296666666665
4357,1736.5667380952382
4358,1126.82
4359,4124.86
4360,2252.96
4361,4438.135
4362,4374.815500000001
4363,4134.790666666667
4364,3570.58
4365,1267.73
4366,722.5233333333334
4367,664.7230000000001
4368,384.22
4369,8333.86
4370,4675.655
4371,761.74
4372,946.4406666666666
4373,534.3609999999999
4374,5662.386666666667
4375,781.74
4376,2427.22
4377,2631.317142857143
4378,4671.88
4379,621.21
4380,2379.5883333333336
4381,5467.45
4382,6514.56
4383,4870.074166666668
4384,2626.73
4385,529.9259999999999
4386,4622.91
4387,6777.166
4388,5739.75
4389,7666.13
4390,1515.14
4391,2434.06
4392,2260.4533333333334
4393,1226.3016666666667
4394,2499.516
4395,564.94
4396,8424.335833333334
4397,1665.1042857142859
4398,9035.805
4399,487.8533333333333
4400,8681.5925
4401,879.2120000000001
4402,1242.674
4403,4858.0380000000005
4404,716.9465357142857
4405,1297.525
4406,471.38
4407,5602.765
4408,4231.272
4409,4153.557333333333
4410,2133.35875
4411,2572.24
4412,4514.72
4413,1035.4653333333333
4414,3170.846666666667
4415,408.71
4416,4908.92
4417,808.175
4418,4224.54
4419,6358.29
4420,803.31
4421,1779.96
4422,2771.69
4423,14083.8625
4424,1270.32
4425,6110.529166666666
4426,4135.26
4427,15712.91
4428,3301.63
4429,772.76
4430,2716.62
4431,1281.47
4432,2655.95
4433,686.27
4434,1318.8946666666668
4435,4429.055
4436,1779.87
4437,429.4333333333333
4438,2200.61
4439,6476.22
4440,3634.63
4441,8452.03
4442,2020.19
4443,14055.862500000003
4444,14956.41
4445,11173.22
4446,2712.77
4447,976.91
4448,7070.48
4449,1828.4378571428572
4450,898.1066666666666
4451,825.5238333333333
4452,6134.48
4453,1465.85
4454,1942.31
4455,1774.68
4456,8564.0
4457,6843.34
4458,4106.000000000001
4459,10887.223333333335
4460,639.03
4461,11618.14
4462,3932.9266666666663
4463,17205.808333333334
4464,1614.516
4465,583.9630000000001
4466,16905.950666666664
4467,3166.9
4468,11789.05
4469,1428.27
4470,1806.62
4471,786.46
4472,5755.16
4473,2003.48
4474,3452.28
4475,714.7390476190476
4476,978.58
4477,443.63119047619045
4478,3338.26
4479,2557.12
4480,1075.3186666666668
4481,11730.643333333333
4482,6971.499857142856
4483,696.4841666666666
4484,6276.395
4485,537.7803571428572
4486,8202.5265
4487,753.659
4488,623.31
4489,7461.79
4490,10057.58
4491,9578.7495
4492,2797.76
4493,12171.33
4494,4879.18
4495,2590.002142857143
4496,1144.9166666666665
4497,812.9153333333333
4498,4119.04
4499,1527.965
4500,1038.428
4501,6362.920476190476
4502,8825.695000000002
4503,7403.223333333332
4504,2093.6633333333334
4505,584.78
4506,9148.23
4507,4888.94
4508,738.55
4509,931.2263095238095
4510,3898.12
4511,4481.46
4512,671.5861666666667
4513,3448.0333333333333
4514,718.14
4515,12169.472666666667
4516,3063.17
4517,5329.788333333333
4518,2492.71
4519,1709.4058333333332
4520,5034.68
4521,15189.27
4522,17112.26
4523,11556.04
4524,2367.46
4525,9372.547333333334
4526,3499.84
4527,3538.22
4528,692.08
4529,750.7293333333333
4530,1029.1833333333334
4531,4065.16
4532,885.5983333333335
4533,4084.49
4534,679.55
4535,2243.9033333333336
4536,5177.46
4537,4346.586666666666
4538,4996.9
4539,14333.57
4540,4636.956999999999
4541,426.83333333333337
4542,1777.9080000000001
4543,12452.733166666667
4544,3277.02
4545,2990.07
4546,5092.81
4547,681.78
4548,671.5733333333334
4549,669.33
4550,8011.003333333334
4551,9020.3
4552,1723.1056666666666
4553,6120.61
4554,2131.3358333333335
4555,6414.35
4556,2579.6966666666667
4557,4916.98
4558,1300.4
4559,1738.8916666666669
4560,10054.65
4561,2040.3557023809526
4562,8742.56
4563,685.9272500000001
4564,604.1325
4565,12371.693333333335
4566,5868.675238095239
4567,968.2673333333333
4568,6210.4783333333335
4569,4511.61
4570,7018.45
4571,1739.6529166666667
4572,14746.9
4573,445.3
4574,4600.4
4575,4029.83
4576,599.71
4577,8632.56
4578,2604.435
4579,16716.956666666665
4580,3499.39
4581,803.755
4582,1736.2133333333331
4583,2528.225
4584,4776.18
4585,1839.25
4586,1923.3943333333332
4587,1628.645
4588,9427.52
4589,3684.84
4590,897.4383333333334
4591,4296.44
4592,5009.09
4593,1804.0025
4594,3690.31
4595,2214.109404761905
4596,870.875
4597,6443.0
4598,3036.63
4599,3922.02
4600,3681.911333333333
4601,1339.711
4602,1941.612
4603,408.93
4604,4076.9933333333333
4605,8041.16
4606,2361.9766666666665
4607,1005.74
4608,1668.37
4609,4528.913333333333
4610,5076.24
4611,693.1
4612,3707.345
4613,2936.26
4614,527.15
4615,15518.98
4616,6408.46
4617,852.6633333333334
4618,5217.44
4619,13489.61
4620,6177.82
4621,2926.32
4622,793.185
4623,6692.68
4624,8464.49
4625,3293.55
4626,1171.36
4627,3023.83
4628,6749.64
4629,2220.84
4630,4733.214
4631,849.73
4632,565.631357142857
4633,2622.7
4634,2702.11
4635,5589.96
4636,397.51
4637,1404.55
4638,1662.13
4639,490.96
4640,769.5414999999999
4641,3510.620880952381
4642,15266.46
4643,1908.5775833333332
4644,903.4956666666667
4645,2303.82
4646,1264.238
4647,7595.7
4648,3480.5333333333338
4649,417.58
4650,1066.484
4651,2572.7281666666668
4652,432.54
4653,847.0683333333334
4654,1507.2
4655,5353.755
4656,11955.99
4657,2817.921666666666
4658,4941.636666666666
4659,406.76
4660,6020.73
4661,1011.75
4662,3562.99
4663,6339.619000000001
4664,3529.75
4665,2361.49
4666,8737.65
4667,1914.0461666666667
4668,3165.15
4669,7831.64
4670,502.5
4671,1030.61
4672,6265.85
4673,5339.07
4674,6486.06
4675,5388.5795
4676,5069.284000000001
4677,1067.315
4678,6205.5
4679,11551.114333333337
4680,812.8196666666668
4681,1928.7193571428572
4682,3992.906
4683,3480.385
4684,831.418
