,id,price
3868,3868,16105.59
3869,3869,7014.59
3870,3870,11681.735
3871,3871,699.7014999999999
3872,3872,998.04
3873,3873,534.58
3874,3874,793.47
3875,3875,1245.7793333333334
3876,3876,2719.44
3877,3877,9614.4775
3878,3878,686.2
3879,3879,576.0089761904761
3880,3880,701.2116666666667
3881,3881,1899.77
3882,3882,2015.905
3883,3883,2177.82
3884,3884,1217.7433333333333
3885,3885,1994.72
3886,3886,1106.81
3887,3887,3243.03
3888,3888,713.14
3889,3889,3430.57
3890,3890,4515.368333333333
3891,3891,1674.1816666666666
3892,3892,479.6583333333333
3893,3893,4218.195
3894,3894,644.4458333333333
3895,3895,2723.256571428571
3896,3896,7497.079166666667
3897,3897,3856.775
3898,3898,11792.68
3899,3899,3853.38
3900,3900,586.5556666666668
3901,3901,9403.65
3902,3902,2257.18
3903,3903,6507.17
3904,3904,1866.71
3905,3905,1849.03
3906,3906,15451.495
3907,3907,670.1158333333334
3908,3908,3348.94
3909,3909,7361.233333333334
3910,3910,928.1491428571429
3911,3911,715.81
3912,3912,5151.6
3913,3913,798.6766666666666
3914,3914,551.852
3915,3915,1223.69
3916,3916,1426.5006666666668
3917,3917,425.01
3918,3918,447.9
3919,3919,910.0
3920,3920,539.6966666666666
3921,3921,13239.85
3922,3922,625.8184166666668
3923,3923,738.71
3924,3924,610.5999999999999
3925,3925,617.02
3926,3926,3070.729166666667
3927,3927,8896.24
3928,3928,539.0231666666666
3929,3929,1596.5783333333331
3930,3930,13704.9
3931,3931,9532.36
3932,3932,3691.92
3933,3933,4312.3533333333335
3934,3934,6828.98
3935,3935,576.81
3936,3936,3085.88
3937,3937,1235.3183333333334
3938,3938,692.75
3939,3939,2860.39
3940,3940,2932.438333333333
3941,3941,744.130761904762
3942,3942,7412.48
3943,3943,1780.15
3944,3944,1289.61
3945,3945,991.7566666666667
3946,3946,2129.3233333333333
3947,3947,3833.48
3948,3948,2119.57
3949,3949,1623.1093333333336
3950,3950,758.078
3951,3951,4081.59
3952,3952,3055.0
3953,3953,986.9
3954,3954,6056.69
3955,3955,595.409
3956,3956,819.83
3957,3957,5468.072166666667
3958,3958,965.3771666666668
3959,3959,8133.31
3960,3960,863.908
3961,3961,822.69
3962,3962,837.26
3963,3963,9752.462833333333
3964,3964,13349.505
3965,3965,779.0355000000001
3966,3966,898.6676666666666
3967,3967,4661.22
3968,3968,1811.59
3969,3969,5073.86
3970,3970,8371.35
3971,3971,4595.2
3972,3972,2208.61
3973,3973,4848.768
3974,3974,13293.6
3975,3975,687.347
3976,3976,15973.725833333336
3977,3977,9428.74
3978,3978,757.83
3979,3979,894.434
3980,3980,1208.7571666666665
3981,3981,5202.76
3982,3982,7962.52
3983,3983,4610.39
3984,3984,3080.73
3985,3985,5604.785
3986,3986,2278.61
3987,3987,3873.27
3988,3988,789.86
3989,3989,4444.449083333333
3990,3990,2446.5986666666663
3991,3991,8770.212833333335
3992,3992,1638.24
3993,3993,797.8565714285713
3994,3994,518.0590476190475
3995,3995,5269.585999999999
3996,3996,3418.768
3997,3997,2690.005
3998,3998,5996.277999999999
3999,3999,2631.876285714286
4000,4000,1177.3141666666668
4001,4001,591.035
4002,4002,733.6289999999999
4003,4003,4782.41
4004,4004,4087.19
4005,4005,639.8766666666666
4006,4006,16516.15
4007,4007,1289.17
4008,4008,9680.52
4009,4009,4440.52
4010,4010,1036.4801666666667
4011,4011,7705.78
4012,4012,5110.13
4013,4013,6072.265
4014,4014,1156.16
4015,4015,15514.653333333332
4016,4016,554.5485
4017,4017,485.36150000000004
4018,4018,967.99
4019,4019,3893.653333333333
4020,4020,15221.36
4021,4021,2590.663333333333
4022,4022,2574.04
4023,4023,15807.86
4024,4024,954.7246666666667
4025,4025,2535.13
4026,4026,2313.5456666666664
4027,4027,7659.33
4028,4028,943.12
4029,4029,6114.3
4030,4030,5307.55
4031,4031,6120.33
4032,4032,2412.12
4033,4033,3294.9
4034,4034,841.5168690476191
4035,4035,9019.848
4036,4036,680.0673095238096
4037,4037,8189.8
4038,4038,8339.055
4039,4039,7236.24
4040,4040,522.235
4041,4041,5079.472666666666
4042,4042,925.23
4043,4043,900.9470000000001
4044,4044,2980.01
4045,4045,834.564
4046,4046,608.716
4047,4047,3981.14
4048,4048,8669.25
4049,4049,8327.34
4050,4050,534.48
4051,4051,2096.46
4052,4052,1858.45
4053,4053,3075.29
4054,4054,2344.66
4055,4055,3424.82
4056,4056,889.9933333333333
4057,4057,866.86
4058,4058,743.7075
4059,4059,13812.973333333333
4060,4060,15615.716666666667
4061,4061,1579.569
4062,4062,638.6836666666667
4063,4063,1159.98
4064,4064,429.036
4065,4065,993.44
4066,4066,7039.625
4067,4067,2454.34
4068,4068,4243.19
4069,4069,4768.305476190476
4070,4070,818.795
4071,4071,869.1309999999999
4072,4072,4050.41
4073,4073,1034.2223333333332
4074,4074,16413.573333333334
4075,4075,2835.4700000000007
4076,4076,946.9126666666667
4077,4077,3533.1949999999993
4078,4078,6661.65
4079,4079,4337.336666666667
4080,4080,9411.926666666668
4081,4081,2067.7000000000003
4082,4082,17501.08
4083,4083,760.405
4084,4084,2836.99
4085,4085,11705.695666666668
4086,4086,804.7686666666667
4087,4087,5576.767333333333
4088,4088,701.54
4089,4089,1480.1843333333331
4090,4090,2036.5834285714286
4091,4091,770.662761904762
4092,4092,1580.26
4093,4093,840.0975
4094,4094,1879.09
4095,4095,3327.25
4096,4096,6065.89
4097,4097,8139.36
4098,4098,510.4851666666667
4099,4099,479.29900000000004
4100,4100,1836.88
4101,4101,8368.23
4102,4102,6033.27
4103,4103,781.0246666666666
4104,4104,14834.45
4105,4105,541.5798333333333
4106,4106,1862.0766666666666
4107,4107,4115.5216666666665
4108,4108,2561.51
4109,4109,1297.77
4110,4110,484.68
4111,4111,3613.3253333333337
4112,4112,745.8966666666665
4113,4113,2074.42
4114,4114,1212.77
4115,4115,789.8810000000001
4116,4116,696.635
4117,4117,795.8458333333333
4118,4118,3936.31
4119,4119,3814.766666666667
4120,4120,1880.1
4121,4121,1122.9425
4122,4122,688.4383333333334
4123,4123,13350.9415
4124,4124,2056.149
4125,4125,1199.56
4126,4126,1073.935
4127,4127,4009.2066666666665
4128,4128,1493.86
4129,4129,17489.72
4130,4130,1321.44
4131,4131,6885.5543333333335
4132,4132,5541.436166666667
4133,4133,7374.8625
4134,4134,1186.8466666666668
4135,4135,4742.28
4136,4136,812.6246666666667
4137,4137,501.32
4138,4138,1970.3408333333334
4139,4139,15404.99166666667
4140,4140,4351.06
4141,4141,2405.82
4142,4142,1572.2726666666667
4143,4143,437.98
4144,4144,812.7919704184704
4145,4145,14423.01
4146,4146,2587.55
4147,4147,493.45
4148,4148,12421.0
4149,4149,609.2527261904761
4150,4150,12407.59
4151,4151,728.1073333333334
4152,4152,2142.32
4153,4153,1824.5
4154,4154,1334.03
4155,4155,1933.59
4156,4156,1975.57
4157,4157,2507.8566666666666
4158,4158,4797.242166666667
4159,4159,2171.01
4160,4160,2226.16
4161,4161,8261.886
4162,4162,4215.672999999999
4163,4163,5766.85
4164,4164,688.31
4165,4165,6281.06
4166,4166,5450.963333333332
4167,4167,3027.525833333333
4168,4168,610.6425
4169,4169,1580.61
4170,4170,3071.5
4171,4171,1709.005
4172,4172,553.9433333333334
4173,4173,4210.415714285714
4174,4174,816.69
4175,4175,2738.21
4176,4176,5554.58
4177,4177,1770.1515
4178,4178,672.2125
4179,4179,969.1266666666667
4180,4180,4999.43
4181,4181,977.93
4182,4182,9902.96
4183,4183,1024.37
4184,4184,488.93
4185,4185,3094.16
4186,4186,1986.1131666666665
4187,4187,529.2780000000001
4188,4188,559.2791666666667
4189,4189,759.4633333333335
4190,4190,399.37
4191,4191,1039.8
4192,4192,4342.53
4193,4193,8281.992666666669
4194,4194,7446.67
4195,4195,2387.63
4196,4196,17706.67
4197,4197,669.2109999999999
4198,4198,16745.18
4199,4199,4678.777833333334
4200,4200,540.6033333333332
4201,4201,16356.721666666668
4202,4202,7234.636666666666
4203,4203,5831.296666666667
4204,4204,2384.68
4205,4205,1782.97
4206,4206,2176.4
4207,4207,5670.564166666667
4208,4208,1785.463
4209,4209,745.4889999999999
4210,4210,472.01
4211,4211,2712.04
4212,4212,1242.17
4213,4213,6574.145
4214,4214,1203.27
4215,4215,6450.51
4216,4216,869.1808333333335
4217,4217,5236.08
4218,4218,693.945
4219,4219,622.6783333333333
4220,4220,1882.735
4221,4221,700.4468214285713
4222,4222,3170.15
4223,4223,17785.08
4224,4224,13241.03
4225,4225,7140.154
4226,4226,1044.1944761904763
4227,4227,5646.54
4228,4228,2156.84
4229,4229,5094.85
4230,4230,16147.728785714286
4231,4231,4565.990000000001
4232,4232,6158.835
4233,4233,9057.285
4234,4234,832.3
4235,4235,979.0496666666666
4236,4236,2455.45
4237,4237,786.9295
4238,4238,588.15
4239,4239,7018.72
4240,4240,845.602
4241,4241,1125.1106666666667
4242,4242,5887.155
4243,4243,2193.3166666666666
4244,4244,830.89
4245,4245,866.8536666666666
4246,4246,3992.19
4247,4247,3648.99
4248,4248,615.39
4249,4249,835.948
4250,4250,5910.8275
4251,4251,801.8496666666666
4252,4252,539.9966666666667
4253,4253,1942.38
4254,4254,14067.92
4255,4255,1019.2125714285711
4256,4256,1376.36
4257,4257,2095.7491666666665
4258,4258,1132.67
4259,4259,755.435
4260,4260,1290.26
4261,4261,15969.46
4262,4262,3192.73
4263,4263,1986.2233333333331
4264,4264,976.185
4265,4265,1601.11
4266,4266,16607.786666666667
4267,4267,5033.94
4268,4268,2612.59
4269,4269,4527.385
4270,4270,521.5433333333334
4271,4271,7656.53
4272,4272,870.4983333333333
4273,4273,492.09
4274,4274,6938.53
4275,4275,3022.23
4276,4276,1964.9358333333332
4277,4277,3222.47
4278,4278,1589.62
4279,4279,2055.07
4280,4280,4084.69
4281,4281,767.15
4282,4282,740.1803095238096
4283,4283,6534.96
4284,4284,8184.9
4285,4285,2769.14
4286,4286,2097.38
4287,4287,15798.9
4288,4288,669.27
4289,4289,6235.53
4290,4290,542.8016666666666
4291,4291,2441.3608333333336
4292,4292,6593.96
4293,4293,571.785
4294,4294,4907.65
4295,4295,6026.31
4296,4296,6752.313166666667
4297,4297,4723.971666666667
4298,4298,745.595
4299,4299,4029.9860000000003
4300,4300,2018.07
4301,4301,478.82
4302,4302,1226.15
4303,4303,4568.3485833333325
4304,4304,918.265
4305,4305,4633.86
4306,4306,5517.305
4307,4307,7921.165
4308,4308,16457.99
4309,4309,4458.44
4310,4310,802.7683333333333
4311,4311,1062.2136666666663
4312,4312,5219.512261904762
4313,4313,6431.87
4314,4314,5337.721666666666
4315,4315,5230.263000000001
4316,4316,2040.44
4317,4317,6449.366666666668
4318,4318,10146.88
4319,4319,3745.5353333333333
4320,4320,10577.2
4321,4321,7615.72
4322,4322,517.66
4323,4323,12934.82
4324,4324,9266.64
4325,4325,15271.9175
4326,4326,3989.9
4327,4327,2995.44
4328,4328,6372.11
4329,4329,5160.51
4330,4330,1285.915
4331,4331,764.0438095238096
4332,4332,4110.734166666666
4333,4333,721.5983333333332
4334,4334,1121.92
4335,4335,753.1256190476191
4336,4336,16612.666666666668
4337,4337,2053.516
4338,4338,2435.92
4339,4339,1524.1154999999999
4340,4340,1289.5646666666667
4341,4341,421.66
4342,4342,809.9
4343,4343,7147.76
4344,4344,1295.79
4345,4345,694.3430000000001
4346,4346,3953.9275
4347,4347,14195.845
4348,4348,5445.044333333333
4349,4349,3844.45
4350,4350,1452.2
4351,4351,3002.49
4352,4352,1064.2228333333335
4353,4353,10785.18
4354,4354,4481.105
4355,4355,634.27
4356,4356,3911.706666666667
4357,4357,1736.4133333333334
4358,4358,1082.29
4359,4359,4123.5
4360,4360,2193.99
4361,4361,4564.961666666667
4362,4362,4413.351333333333
4363,4363,3986.8550000000005
4364,4364,3731.79
4365,4365,1264.78
4366,4366,729.7833333333333
4367,4367,685.2330000000001
4368,4368,391.35
4369,4369,8491.023
4370,4370,4636.37
4371,4371,763.0875
4372,4372,857.935
4373,4373,531.6426666666666
4374,4374,5919.402666666666
4375,4375,762.28
4376,4376,2421.88
4377,4377,2650.377142857143
4378,4378,4296.665
4379,4379,590.05
4380,4380,2302.35
4381,4381,5948.15
4382,4382,6450.3
4383,4383,4974.399222222222
4384,4384,2553.72
4385,4385,505.279
4386,4386,4525.2425
4387,4387,7019.303619047619
4388,4388,5637.34
4389,4389,7264.745
4390,4390,1449.47
4391,4391,2496.323
4392,4392,2277.953333333333
4393,4393,1222.09
4394,4394,2537.673333333333
4395,4395,568.37
4396,4396,8620.706666666667
4397,4397,1661.956666666667
4398,4398,9084.63
4399,4399,479.03
4400,4400,8712.88
4401,4401,914.8939999999999
4402,4402,1243.5833333333333
4403,4403,4722.096904761904
4404,4404,731.5312619047618
4405,4405,1313.395
4406,4406,448.25428571428574
4407,4407,5742.33
4408,4408,4233.45
4409,4409,4182.243333333333
4410,4410,2061.8960476190473
4411,4411,2676.625
4412,4412,4588.616666666667
4413,4413,1012.4229999999999
4414,4414,3114.538333333334
4415,4415,384.29
4416,4416,4901.9
4417,4417,811.1366666666668
4418,4418,4211.886666666667
4419,4419,6225.5
4420,4420,824.26
4421,4421,1737.04
4422,4422,2812.87
4423,4423,14021.442333333332
4424,4424,1326.3
4425,4425,6173.781666666668
4426,4426,4214.89
4427,4427,16999.51
4428,4428,3223.32
4429,4429,777.1910714285715
4430,4430,2595.91
4431,4431,1276.65
4432,4432,2500.69
4433,4433,683.6466666666665
4434,4434,1358.6273333333334
4435,4435,4663.145
4436,4436,1712.09
4437,4437,431.78
4438,4438,2195.66
4439,4439,6601.265
4440,4440,3616.8233333333337
4441,4441,8580.49
4442,4442,2355.5403333333334
4443,4443,13762.675833333333
4444,4444,14537.449333333334
4445,4445,11364.51
4446,4446,2919.57
4447,4447,1003.685
4448,4448,7317.474
4449,4449,1827.0916666666665
4450,4450,908.66
4451,4451,812.5233333333334
4452,4452,5715.33
4453,4453,1467.69
4454,4454,2049.65
4455,4455,1795.13
4456,4456,8675.31
4457,4457,6829.73
4458,4458,4146.3625
4459,4459,11019.571499999998
4460,4460,649.57
4461,4461,11916.685
4462,4462,4114.268
4463,4463,17657.355333333333
4464,4464,1623.0969999999998
4465,4465,563.5816666666666
4466,4466,16276.536190476192
4467,4467,3050.68
4468,4468,11960.59
4469,4469,1401.9733333333334
4470,4470,1823.12
4471,4471,791.61
4472,4472,6600.656666666668
4473,4473,2010.25
4474,4474,3533.52
4475,4475,759.8064999999999
4476,4476,957.48
4477,4477,436.7816666666667
4478,4478,3326.27
4479,4479,2562.89
4480,4480,1085.872
4481,4481,11166.84
4482,4482,6914.2609999999995
4483,4483,674.4191666666666
4484,4484,6539.165
4485,4485,553.3430000000001
4486,4486,7972.342
4487,4487,730.6616666666667
4488,4488,620.12
4489,4489,7487.14
4490,4490,10167.67
4491,4491,9380.9635
4492,4492,2783.11
4493,4493,11436.4425
4494,4494,4948.706666666667
4495,4495,2326.4225
4496,4496,1144.76
4497,4497,803.9988333333334
4498,4498,3989.68
4499,4499,1676.1111428571428
4500,4500,1058.7133333333334
4501,4501,6701.5666666666675
4502,4502,8910.771999999999
4503,4503,7469.833333333334
4504,4504,2152.901666666666
4505,4505,589.132
4506,4506,9160.163333333332
4507,4507,4944.605333333333
4508,4508,727.59
4509,4509,945.7663333333335
4510,4510,3700.26
4511,4511,4268.038166666666
4512,4512,682.1666666666665
4513,4513,3335.45
4514,4514,749.395
4515,4515,11967.808
4516,4516,3099.1733333333336
4517,4517,5258.8025
4518,4518,2488.27
4519,4519,1671.816
4520,4520,5237.843333333334
4521,4521,15304.3
4522,4522,17493.146666666667
4523,4523,11406.29
4524,4524,2287.415166666667
4525,4525,8728.393333333333
4526,4526,3296.73
4527,4527,3524.77
4528,4528,685.3
4529,4529,749.8766666666667
4530,4530,1037.2483333333332
4531,4531,4104.037333333334
4532,4532,926.6016666666666
4533,4533,4212.951666666667
4534,4534,674.9766666666666
4535,4535,2274.4083333333333
4536,4536,5134.33
4537,4537,4288.44
4538,4538,4927.84
4539,4539,14365.693666666666
4540,4540,4573.069357142857
4541,4541,417.0216666666667
4542,4542,1738.345
4543,4543,12271.615499999998
4544,4544,3239.04
4545,4545,3011.09
4546,4546,5129.45
4547,4547,679.19
4548,4548,664.14
4549,4549,683.5
4550,4550,7737.822666666666
4551,4551,9079.36
4552,4552,1724.2458333333332
4553,4553,6217.34
4554,4554,2111.2063333333335
4555,4555,6471.07
4556,4556,2657.74
4557,4557,4935.22
4558,4558,1333.37
4559,4559,1689.505095238095
4560,4560,9839.559666666666
4561,4561,2050.0285714285715
4562,4562,8508.165
4563,4563,689.4758333333334
4564,4564,609.9784999999999
4565,4565,12179.34
4566,4566,5803.746619047618
4567,4567,1002.9091666666667
4568,4568,6312.708190476191
4569,4569,4551.95
4570,4570,6821.223333333333
4571,4571,1733.4703333333337
4572,4572,14945.21
4573,4573,435.05
4574,4574,4531.26
4575,4575,4042.72
4576,4576,512.53
4577,4577,9084.84
4578,4578,2631.4033333333336
4579,4579,17335.85
4580,4580,3532.39
4581,4581,800.1600476190476
4582,4582,1734.4805000000001
4583,4583,2575.7095
4584,4584,4769.75
4585,4585,1800.3
4586,4586,1905.9441666666667
4587,4587,1638.791666666667
4588,4588,9165.42
4589,4589,3407.17
4590,4590,887.5066666666665
4591,4591,4395.95
4592,4592,5095.058
4593,4593,1880.8533333333332
4594,4594,3721.57
4595,4595,2248.0510714285715
4596,4596,870.8785714285715
4597,4597,6530.513333333332
4598,4598,3004.77
4599,4599,3971.94
4600,4600,3703.744666666667
4601,4601,1303.97
4602,4602,1935.208333333333
4603,4603,399.15166666666664
4604,4604,4056.445
4605,4605,8428.64
4606,4606,2334.87
4607,4607,1002.9033333333333
4608,4608,1614.754
4609,4609,4234.23
4610,4610,5060.17
4611,4611,686.53
4612,4612,3657.47
4613,4613,2941.99
4614,4614,524.618
4615,4615,16201.125
4616,4616,6719.79
4617,4617,850.6845
4618,4618,5166.46
4619,4619,13141.385
4620,4620,6293.01
4621,4621,2902.67
4622,4622,773.705
4623,4623,6497.95
4624,4624,8418.882
4625,4625,3236.7266666666665
4626,4626,1160.97
4627,4627,3032.64
4628,4628,6648.361857142856
4629,4629,2186.45
4630,4630,4913.76
4631,4631,844.0671428571429
4632,4632,568.1569285714285
4633,4633,2720.6
4634,4634,2677.85
4635,4635,5229.48
4636,4636,394.04
4637,4637,1397.6333333333334
4638,4638,1657.8139999999999
4639,4639,499.1103571428571
4640,4640,775.5933333333332
4641,4641,3735.9066666666677
4642,4642,15449.045
4643,4643,1923.204523809524
4644,4644,910.7996666666668
4645,4645,2257.696
4646,4646,1266.4475
4647,4647,6628.57
4648,4648,3467.83
4649,4649,418.4358333333333
4650,4650,1087.9595
4651,4651,2620.728666666667
4652,4652,430.445
4653,4653,849.6856666666666
4654,4654,1485.18
4655,4655,5436.52
4656,4656,11575.4825
4657,4657,2817.3575
4658,4658,4840.8966666666665
4659,4659,430.18
4660,4660,5899.764
4661,4661,1040.2
4662,4662,3563.82
4663,4663,7132.1225
4664,4664,3668.853333333334
4665,4665,2398.77
4666,4666,8817.0
4667,4667,1850.121357142857
4668,4668,2933.82
4669,4669,7150.36
4670,4670,526.4111904761904
4671,4671,1119.208
4672,4672,6368.949642857143
4673,4673,5254.356666666667
4674,4674,6458.24
4675,4675,5416.57
4676,4676,4882.982857142857
4677,4677,1081.01
4678,4678,6078.77
4679,4679,11632.520857142857
4680,4680,795.2550000000001
4681,4681,1879.3891666666666
4682,4682,4011.266666666667
4683,4683,3631.36
4684,4684,828.3135000000001
4685,4685,5175.5
4686,4686,5429.47
4687,4687,6540.907333333334
4688,4688,581.4473333333332
4689,4689,12391.338499999998
4690,4690,5352.02
4691,4691,8053.87
4692,4692,1035.894
4693,4693,4984.654
4694,4694,1865.4389999999999
4695,4695,1401.19
4696,4696,1844.2116666666666
4697,4697,2948.19
4698,4698,4768.26
4699,4699,957.4063333333334
4700,4700,13657.48
4701,4701,7115.359166666666
4702,4702,1135.6766666666665
4703,4703,431.8526666666666
4704,4704,690.1471666666666
4705,4705,11603.624
4706,4706,4256.86
4707,4707,6598.65
4708,4708,1216.995
4709,4709,14650.83
4710,4710,1930.4515952380953
4711,4711,634.1783333333334
4712,4712,6280.435
4713,4713,6292.075
4714,4714,552.65
4715,4715,5984.7316666666675
4716,4716,1638.55
4717,4717,1319.1029999999998
4718,4718,5676.92
4719,4719,937.4
4720,4720,3110.538
4721,4721,15570.403333333335
4722,4722,568.89
4723,4723,8735.185
4724,4724,2192.59
4725,4725,939.7003333333332
4726,4726,2549.65
4727,4727,896.4363333333334
4728,4728,2286.1733333333336
4729,4729,4824.5
4730,4730,4058.8316666666665
4731,4731,930.82
4732,4732,875.4193333333334
4733,4733,5630.1925
4734,4734,906.4333333333333
4735,4735,460.7
4736,4736,9832.913333333334
4737,4737,1088.825
4738,4738,8619.218904761903
4739,4739,12723.305
4740,4740,7535.195
4741,4741,6124.745
4742,4742,1040.54
4743,4743,7013.29
4744,4744,13951.937357142857
4745,4745,772.19
4746,4746,13337.935833333335
4747,4747,3170.37
4748,4748,2925.21
4749,4749,803.5456803751804
4750,4750,9686.49
4751,4751,2077.3313333333335
4752,4752,7344.295
4753,4753,947.34
4754,4754,13916.45
4755,4755,12349.32
4756,4756,499.0566666666666
4757,4757,2024.025
4758,4758,2422.46
4759,4759,3871.525
4760,4760,8226.594166666666
4761,4761,8824.685
4762,4762,904.6023333333334
4763,4763,3825.3793333333333
4764,4764,2355.01
4765,4765,771.0578333333333
4766,4766,4947.0723333333335
4767,4767,1722.368
4768,4768,812.59
4769,4769,1830.132
4770,4770,9483.68
4771,4771,7365.711666666667
4772,4772,13744.38
4773,4773,1270.542
4774,4774,1277.58
4775,4775,1223.0466666666666
4776,4776,1580.2
4777,4777,3437.02
4778,4778,559.2416666666667
4779,4779,15173.048214285714
4780,4780,1715.81
4781,4781,778.5303333333334
4782,4782,4588.59
4783,4783,1607.77
4784,4784,1759.8766666666668
4785,4785,1336.7604999999999
4786,4786,661.1733333333334
4787,4787,993.3886666666665
4788,4788,1156.8466666666668
4789,4789,2993.642142857142
4790,4790,599.1783333333334
4791,4791,707.2040000000001
4792,4792,16872.85761904762
4793,4793,1299.8
4794,4794,6325.68
4795,4795,1736.86
4796,4796,11147.5
4797,4797,902.4831666666666
4798,4798,730.4262857142858
4799,4799,977.7076666666669
4800,4800,2365.409857142857
4801,4801,1344.6978333333332
4802,4802,1654.36
4803,4803,2180.5675
4804,4804,773.69
4805,4805,1905.26
4806,4806,795.02
4807,4807,5146.314809523808
4808,4808,931.6166666666666
4809,4809,1805.45
4810,4810,10353.23
4811,4811,2070.36
4812,4812,2230.79
4813,4813,9577.42
4814,4814,1952.3136666666664
4815,4815,931.5260000000001
4816,4816,3551.27
4817,4817,9852.36
4818,4818,837.48
4819,4819,2895.9
4820,4820,1654.5581666666665
4821,4821,585.64
4822,4822,12123.181666666667
4823,4823,8033.557619047619
4824,4824,718.7303333333333
4825,4825,12134.0125
4826,4826,502.94
4827,4827,15618.235
4828,4828,971.71
4829,4829,3842.14
4830,4830,7472.26
4831,4831,688.66
4832,4832,1015.5502857142857
4833,4833,731.6634523809523
4834,4834,1644.9206666666664
4835,4835,540.6881309523809
4836,4836,2723.02
4837,4837,10690.71
4838,4838,2349.94
4839,4839,734.2745476190477
4840,4840,9642.873333333333
4841,4841,2271.38
4842,4842,6278.5666666666675
4843,4843,4311.09
4844,4844,4202.683809523809
4845,4845,5207.73
4846,4846,3050.47
4847,4847,6217.23
4848,4848,12590.123333333335
4849,4849,2515.4
4850,4850,2449.179666666667
4851,4851,810.0775
4852,4852,2505.54
4853,4853,650.0225
4854,4854,2018.04
4855,4855,8692.876666666667
4856,4856,656.24
4857,4857,5023.9625
4858,4858,9117.15
4859,4859,3475.5533333333337
4860,4860,2216.12
4861,4861,937.4
4862,4862,3049.25
4863,4863,4778.86
4864,4864,633.2475
4865,4865,1638.24
4866,4866,436.4146428571429
4867,4867,2611.39
4868,4868,1261.2299999999998
4869,4869,691.4101666666667
4870,4870,2373.450333333333
4871,4871,10026.077666666666
4872,4872,556.7175
4873,4873,1919.6
4874,4874,6422.876571428572
4875,4875,5394.81
4876,4876,957.6366666666665
4877,4877,2006.78
4878,4878,3641.15
4879,4879,2942.51
4880,4880,2777.71
4881,4881,535.0400000000001
4882,4882,5059.06
4883,4883,854.7246666666667
4884,4884,885.4075
4885,4885,777.2798928571428
4886,4886,4541.653333333333
4887,4887,2534.11
4888,4888,5453.09
4889,4889,2602.36
4890,4890,6377.52
4891,4891,999.373
4892,4892,2747.356666666666
4893,4893,811.35
4894,4894,652.4306666666668
4895,4895,11894.84
4896,4896,6018.285833333333
4897,4897,970.2233333333332
4898,4898,12770.08
4899,4899,8737.406666666668
4900,4900,899.78
4901,4901,559.9333333333334
4902,4902,3626.915
4903,4903,626.285
4904,4904,4381.6
4905,4905,16739.7165
4906,4906,4237.69
4907,4907,5694.39
4908,4908,670.3150476190475
4909,4909,1633.5563333333332
4910,4910,2070.54
4911,4911,3033.94
4912,4912,930.2133333333335
4913,4913,3788.575
4914,4914,533.68
4915,4915,1645.7120000000002
4916,4916,1911.815
4917,4917,1237.8893333333333
4918,4918,3496.72
4919,4919,1225.339
4920,4920,13403.96
4921,4921,683.74
4922,4922,5601.85
4923,4923,12751.96
4924,4924,995.7533333333333
4925,4925,2835.38
4926,4926,12198.829642857143
4927,4927,5389.01
4928,4928,797.35
4929,4929,4963.466666666666
4930,4930,870.4913333333332
4931,4931,3102.413333333333
4932,4932,701.4218333333334
4933,4933,13796.28
4934,4934,2843.1675
4935,4935,3749.6745
4936,4936,1920.8633333333335
4937,4937,969.56
4938,4938,1451.078
4939,4939,877.06
4940,4940,600.4555
4941,4941,437.03764285714294
4942,4942,485.2675
4943,4943,4960.98
4944,4944,1265.8
4945,4945,796.57
4946,4946,10375.08
4947,4947,2454.43
4948,4948,455.35
4949,4949,4293.5
4950,4950,4841.0675
4951,4951,1084.64
4952,4952,523.21
4953,4953,3968.4898333333335
4954,4954,3752.421666666666
4955,4955,7123.0175
4956,4956,4265.241666666667
4957,4957,889.1773333333334
4958,4958,458.65
4959,4959,1777.5866666666666
4960,4960,7455.389357142857
4961,4961,2780.9066666666663
4962,4962,1102.35
4963,4963,2441.1
4964,4964,6759.715
4965,4965,8637.112
4966,4966,674.082
4967,4967,4526.08
4968,4968,4279.95
4969,4969,2682.58
4970,4970,552.74
4971,4971,1138.7033333333334
4972,4972,2628.37
4973,4973,4021.26
4974,4974,9412.48
4975,4975,1081.7966666666666
4976,4976,540.3351666666666
4977,4977,736.3828333333335
4978,4978,861.0766666666667
4979,4979,842.7183333333335
4980,4980,994.66
4981,4981,695.45
4982,4982,804.2660000000001
4983,4983,839.1108333333334
4984,4984,758.8528333333333
4985,4985,752.1522222222222
4986,4986,4624.44
4987,4987,7736.321666666668
4988,4988,3378.48
4989,4989,608.23
4990,4990,1984.45
4991,4991,2072.03
4992,4992,1896.020833333333
4993,4993,5173.79
4994,4994,1980.7793333333332
4995,4995,846.7533333333334
4996,4996,1801.7283333333335
4997,4997,664.35
4998,4998,6778.050952380952
4999,4999,5942.513333333333
5000,5000,793.0523333333332
5001,5001,4262.66
5002,5002,994.8
5003,5003,4453.79
5004,5004,8058.08
5005,5005,1831.8025
5006,5006,1769.7891666666665
5007,5007,6543.8
5008,5008,5054.9465238095245
5009,5009,2373.06
5010,5010,2564.52
5011,5011,989.775
5012,5012,9386.21
5013,5013,4780.635666666666
5014,5014,8210.8
5015,5015,5505.33
5016,5016,1094.88
5017,5017,586.42
5018,5018,9358.663333333334
5019,5019,680.5875
5020,5020,4224.46
5021,5021,1725.11
