,id,price
2894,2894,495.09
2895,2895,1617.07
2896,2896,5265.67
2897,2897,8543.050714285715
2898,2898,1718.65
2899,2899,382.36
2900,2900,3537.82
2901,2901,11077.77
2902,2902,7198.59
2903,2903,3062.9
2904,2904,625.9415
2905,2905,4596.65
2906,2906,3802.505
2907,2907,573.1166666666667
2908,2908,15928.71
2909,2909,1047.1247857142857
2910,2910,2077.94
2911,2911,6681.386666666667
2912,2912,398.3
2913,2913,14389.62
2914,2914,4556.608333333334
2915,2915,2230.66
2916,2916,2687.71
2917,2917,873.6239999999999
2918,2918,6317.44
2919,2919,13182.073333333332
2920,2920,893.2
2921,2921,3747.4675
2922,2922,861.0491666666667
2923,2923,597.178
2924,2924,11996.93
2925,2925,5266.5
2926,2926,4786.294166666667
2927,2927,10577.043333333333
2928,2928,2320.95
2929,2929,6697.741666666668
2930,2930,5308.21
2931,2931,15544.263333333334
2932,2932,2806.58
2933,2933,1180.5933333333332
2934,2934,557.018
2935,2935,3458.4383333333335
2936,2936,453.77
2937,2937,2490.64
2938,2938,822.91
2939,2939,1100.26
2940,2940,701.3335000000001
2941,2941,16622.7
2942,2942,393.42
2943,2943,1164.51
2944,2944,16152.58
2945,2945,11199.856666666665
2946,2946,4114.81
2947,2947,4330.45
2948,2948,1676.4974999999997
2949,2949,11049.933333333332
2950,2950,15253.71
2951,2951,2616.98
2952,2952,859.4383333333333
2953,2953,569.9193333333333
2954,2954,738.96
2955,2955,4939.58
2956,2956,2280.99
2957,2957,3587.07
2958,2958,4137.972666666667
2959,2959,9757.398333333334
2960,2960,9036.6075
2961,2961,7456.329166666667
2962,2962,15844.22
2963,2963,1885.65
2964,2964,4387.42
2965,2965,1372.5
2966,2966,4904.408999999999
2967,2967,1979.7946666666667
2968,2968,2799.3540000000003
2969,2969,817.8625
2970,2970,6311.03
2971,2971,3753.8
2972,2972,4624.155
2973,2973,3417.4856666666665
2974,2974,2583.51
2975,2975,1087.655
2976,2976,1058.6778571428572
2977,2977,7296.882857142857
2978,2978,6850.55
2979,2979,782.913
2980,2980,731.4363333333333
2981,2981,7715.01
2982,2982,3364.91
2983,2983,7164.87
2984,2984,429.02
2985,2985,817.715
2986,2986,14980.66
2987,2987,843.6676190476193
2988,2988,955.6925
2989,2989,738.0734285714286
2990,2990,2264.78
2991,2991,2173.85
2992,2992,12262.31
2993,2993,1117.57
2994,2994,3038.07
2995,2995,516.53
2996,2996,619.1301666666666
2997,2997,480.98
2998,2998,3685.37
2999,2999,8854.43
3000,3000,9318.343833333332
3001,3001,3374.43
3002,3002,1183.16
3003,3003,1030.065
3004,3004,5639.351666666667
3005,3005,6849.89
3006,3006,4493.29
3007,3007,2999.42
3008,3008,12361.895833333332
3009,3009,908.2092857142857
3010,3010,972.74
3011,3011,13277.11
3012,3012,551.12
3013,3013,14280.601666666666
3014,3014,1799.1
3015,3015,6356.235
3016,3016,4091.4975
3017,3017,648.2431666666668
3018,3018,989.112333333333
3019,3019,814.69
3020,3020,1293.31
3021,3021,798.0166666666668
3022,3022,16184.7325
3023,3023,3991.25
3024,3024,2704.2
3025,3025,787.21
3026,3026,7339.03
3027,3027,7200.01
3028,3028,17584.15
3029,3029,991.8366666666666
3030,3030,5659.660666666667
3031,3031,2492.74
3032,3032,3678.65
3033,3033,2485.8658333333333
3034,3034,2038.141
3035,3035,605.275
3036,3036,773.71
3037,3037,3407.6
3038,3038,1001.8425
3039,3039,4539.66
3040,3040,601.81
3041,3041,3725.888
3042,3042,2769.175
3043,3043,598.9525
3044,3044,4453.641666666666
3045,3045,509.22
3046,3046,14958.419
3047,3047,5300.39
3048,3048,844.0806666666665
3049,3049,8199.3365
3050,3050,6189.958333333334
3051,3051,2172.11
3052,3052,5064.415000000001
3053,3053,7942.0250000000015
3054,3054,4784.756666666667
3055,3055,793.5533333333333
3056,3056,718.5105
3057,3057,12791.821666666665
3058,3058,910.72
3059,3059,4663.19
3060,3060,685.11
3061,3061,14715.68
3062,3062,4316.65
3063,3063,2278.65
3064,3064,1901.505
3065,3065,2731.05
3066,3066,15371.43
3067,3067,2020.29
3068,3068,4938.28
3069,3069,5984.69
3070,3070,9203.226666666666
3071,3071,795.39
3072,3072,7307.605
3073,3073,5172.36
3074,3074,1078.65
3075,3075,1077.213
3076,3076,522.1018333333333
3077,3077,2435.22
3078,3078,2943.44
3079,3079,15709.45
3080,3080,792.0737857142858
3081,3081,665.4853223443223
3082,3082,4270.83
3083,3083,4766.625
3084,3084,10000.52
3085,3085,7143.54
3086,3086,3547.55
3087,3087,811.8774704184705
3088,3088,2577.98
3089,3089,854.67
3090,3090,652.9801666666666
3091,3091,9577.84
3092,3092,875.16
3093,3093,972.5044285714288
3094,3094,7505.957499999999
3095,3095,4127.46
3096,3096,856.8216666666667
3097,3097,970.7933333333334
3098,3098,1038.9308571428573
3099,3099,1845.313333333333
3100,3100,549.52
3101,3101,1951.2152380952382
3102,3102,3672.08
3103,3103,8191.35
3104,3104,2121.24
3105,3105,12762.1
3106,3106,4958.8
3107,3107,5496.22
3108,3108,622.6266666666667
3109,3109,2012.3258333333333
3110,3110,5217.455
3111,3111,1930.985
3112,3112,617.1194999999999
3113,3113,847.6413333333334
3114,3114,567.97
3115,3115,3172.04
3116,3116,1146.898333333333
3117,3117,16052.14
3118,3118,3710.22
3119,3119,2620.44
3120,3120,4721.674166666667
3121,3121,1150.74
3122,3122,1205.3325
3123,3123,5009.03
3124,3124,4970.31
3125,3125,646.28
3126,3126,4922.729523809524
3127,3127,4481.75
3128,3128,540.81
3129,3129,1388.8666666666668
3130,3130,3589.68
3131,3131,5345.43
3132,3132,4082.17
3133,3133,825.26
3134,3134,2504.83
3135,3135,1092.821904761905
3136,3136,3558.86
3137,3137,2499.17
3138,3138,7874.395
3139,3139,7298.8
3140,3140,3067.04
3141,3141,5096.2266666666665
3142,3142,657.77
3143,3143,935.2636666666667
3144,3144,6994.0019999999995
3145,3145,8177.125
3146,3146,6691.99
3147,3147,1369.1709523809523
3148,3148,876.1
3149,3149,2311.491666666667
3150,3150,686.9985714285716
3151,3151,1919.0869047619046
3152,3152,480.96049999999997
3153,3153,11325.885833333336
3154,3154,2325.975
3155,3155,3730.59
3156,3156,520.8111666666666
3157,3157,841.14
3158,3158,490.55245238095233
3159,3159,4633.31
3160,3160,11724.05
3161,3161,7167.49
3162,3162,14803.873333333333
3163,3163,1133.4145
3164,3164,1552.45
3165,3165,1654.065
3166,3166,805.76
3167,3167,6586.285714285714
3168,3168,441.98
3169,3169,12915.69
3170,3170,14409.749999999998
3171,3171,2731.55
3172,3172,940.6533333333334
3173,3173,3240.19
3174,3174,12097.05
3175,3175,3477.28
3176,3176,8139.8646666666655
3177,3177,1648.2920000000001
3178,3178,1103.47
3179,3179,9487.64
3180,3180,795.52
3181,3181,801.7507142857143
3182,3182,633.3245
3183,3183,4458.384
3184,3184,15223.2
3185,3185,2290.8
3186,3186,944.98
3187,3187,8313.908000000001
3188,3188,1221.7295
3189,3189,2002.724
3190,3190,1815.9191666666666
3191,3191,5396.165
3192,3192,7580.768333333333
3193,3193,2162.6633333333334
3194,3194,2767.71
3195,3195,911.83
3196,3196,1378.4834999999998
3197,3197,7432.44
3198,3198,2010.7516666666668
3199,3199,560.13
3200,3200,2150.59
3201,3201,15588.7
3202,3202,862.8258333333333
3203,3203,5035.78
3204,3204,826.15
3205,3205,660.3415
3206,3206,4830.29
3207,3207,794.2550000000001
3208,3208,5210.77
3209,3209,640.409
3210,3210,1248.83
3211,3211,2864.61
3212,3212,978.485
3213,3213,1208.1233333333332
3214,3214,379.195
3215,3215,1297.89
3216,3216,2470.93
3217,3217,952.8116666666666
3218,3218,14353.566666666668
3219,3219,906.69
3220,3220,2404.995
3221,3221,3618.97
3222,3222,2648.42
3223,3223,810.8796666666666
3224,3224,1181.32
3225,3225,3288.0651428571423
3226,3226,843.7166666666666
3227,3227,8455.31
3228,3228,626.02
3229,3229,962.06
3230,3230,686.25
3231,3231,3346.65
3232,3232,1497.44
3233,3233,606.6055476190477
3234,3234,3248.44
3235,3235,2854.18
3236,3236,11332.985
3237,3237,592.5045
3238,3238,4752.57
3239,3239,9566.925
3240,3240,1656.26
3241,3241,3433.51
3242,3242,677.257642857143
3243,3243,4478.162499999999
3244,3244,627.9021428571428
3245,3245,2576.69
3246,3246,1182.3951666666665
3247,3247,6564.5675
3248,3248,712.86
3249,3249,531.24
3250,3250,732.9966666666666
3251,3251,17077.265714285713
3252,3252,7690.22
3253,3253,3924.4825
3254,3254,1023.09
3255,3255,840.06
3256,3256,784.03
3257,3257,751.01
3258,3258,976.5433333333333
3259,3259,854.61
3260,3260,631.29
3261,3261,17538.48
3262,3262,1539.77
3263,3263,3057.06
3264,3264,9283.34
3265,3265,944.66
3266,3266,11824.631000000001
3267,3267,1651.124
3268,3268,1743.7
3269,3269,11008.22
3270,3270,3947.46
3271,3271,1817.3390000000002
3272,3272,3900.09
3273,3273,4885.66
3274,3274,1233.745
3275,3275,413.865
3276,3276,4568.836666666667
3277,3277,13606.992
3278,3278,848.1051666666666
3279,3279,8450.78
3280,3280,1353.3575
3281,3281,1641.86
3282,3282,5769.55
3283,3283,2198.230333333333
3284,3284,1598.06
3285,3285,5521.9625
3286,3286,4469.656666666667
3287,3287,719.44
3288,3288,1519.6
3289,3289,2923.19
3290,3290,14752.06
3291,3291,4252.806666666667
3292,3292,563.0933333333334
3293,3293,9565.52
3294,3294,1828.88
3295,3295,2480.61
3296,3296,4069.71
3297,3297,1886.7005000000001
3298,3298,827.3733333333334
3299,3299,1156.272
3300,3300,796.6766666666667
3301,3301,9407.607666666667
3302,3302,1099.42
3303,3303,3563.6126666666664
3304,3304,6167.5
3305,3305,1033.3
3306,3306,4888.145
3307,3307,959.3561666666667
3308,3308,801.3919999999999
3309,3309,752.745
3310,3310,9465.51
3311,3311,4817.196666666667
3312,3312,668.695
3313,3313,17048.84
3314,3314,1042.32
3315,3315,3201.09
3316,3316,3086.335
3317,3317,597.66
3318,3318,1277.98
3319,3319,2773.1816666666664
3320,3320,1411.07
3321,3321,4241.71
3322,3322,522.1225
3323,3323,1651.5618333333334
3324,3324,902.4176666666666
3325,3325,1325.27
3326,3326,5833.14
3327,3327,2581.5593333333336
3328,3328,2791.02
3329,3329,1028.4024761904761
3330,3330,1128.6366666666668
3331,3331,4499.6225
3332,3332,953.2264285714285
3333,3333,521.78
3334,3334,2288.77
3335,3335,3593.78
3336,3336,1271.02
3337,3337,553.1884999999999
3338,3338,1661.9833333333333
3339,3339,3833.775
3340,3340,716.15
3341,3341,4379.815
3342,3342,8663.6805
3343,3343,844.06
3344,3344,804.42
3345,3345,8254.29
3346,3346,3589.92
3347,3347,1303.0025
3348,3348,1663.9325
3349,3349,633.82
3350,3350,2008.72
3351,3351,17104.62
3352,3352,2227.28
3353,3353,1139.74
3354,3354,8698.25
3355,3355,2375.1266666666666
3356,3356,738.6
3357,3357,722.38
3358,3358,1655.2
3359,3359,6566.856000000001
3360,3360,11174.21
3361,3361,3029.347166666667
3362,3362,8116.62
3363,3363,4050.385
3364,3364,507.56
3365,3365,2728.99
3366,3366,740.2666666666668
3367,3367,1106.79
3368,3368,720.505
3369,3369,16461.99
3370,3370,849.7726666666667
3371,3371,7609.84
3372,3372,646.438
3373,3373,383.98
3374,3374,3624.2076666666662
3375,3375,2763.85
3376,3376,2109.6046666666666
3377,3377,420.14
3378,3378,1321.67
3379,3379,918.182119047619
3380,3380,1236.886
3381,3381,15598.31
3382,3382,1067.5446666666667
3383,3383,14776.05
3384,3384,3322.005
3385,3385,601.0494285714286
3386,3386,1058.46
3387,3387,569.83
3388,3388,17221.79
3389,3389,901.2346666666665
3390,3390,4602.1
3391,3391,8261.17
3392,3392,1652.2573333333335
3393,3393,4129.958333333334
3394,3394,3382.38
3395,3395,977.31
3396,3396,14614.14
3397,3397,1707.892
3398,3398,828.3813333333333
3399,3399,3662.95
3400,3400,1287.2683333333332
3401,3401,2397.83
3402,3402,546.1296666666667
3403,3403,3266.8633333333332
3404,3404,762.095
3405,3405,9556.26
3406,3406,1566.5225
3407,3407,790.3498571428571
3408,3408,7426.23
3409,3409,9448.140833333333
3410,3410,1061.4653333333333
3411,3411,4471.763666666667
3412,3412,2537.71
3413,3413,7633.69
3414,3414,5255.47
3415,3415,1362.54
3416,3416,649.02
3417,3417,641.93
3418,3418,11800.017
3419,3419,582.84
3420,3420,1667.8371666666674
3421,3421,2019.063333333333
3422,3422,5071.86
3423,3423,11126.555
3424,3424,777.1033333333332
3425,3425,3927.55
3426,3426,8983.98
3427,3427,489.605
3428,3428,8591.9
3429,3429,900.451
3430,3430,1817.3853333333336
3431,3431,7545.35
3432,3432,2933.7225
3433,3433,535.805
3434,3434,1140.6116666666667
3435,3435,1311.2741666666668
3436,3436,5623.493333333334
3437,3437,603.4233333333334
3438,3438,6653.64
3439,3439,1267.8664999999999
3440,3440,2276.45
3441,3441,553.1183333333333
3442,3442,1979.43
3443,3443,7035.83
3444,3444,7982.45
3445,3445,663.59
3446,3446,5202.78
3447,3447,5393.996666666668
3448,3448,8458.65
3449,3449,2351.45
3450,3450,538.25
3451,3451,6225.805
3452,3452,5013.45
3453,3453,5158.942333333333
3454,3454,403.88
3455,3455,640.1746666666668
3456,3456,2053.5063333333333
3457,3457,464.02
3458,3458,1184.75
3459,3459,5358.89
3460,3460,7815.423333333332
3461,3461,2063.06
3462,3462,2677.1
3463,3463,1359.8299999999997
3464,3464,16403.781666666666
3465,3465,9782.424666666668
3466,3466,3487.603333333334
3467,3467,6693.37
3468,3468,1280.2966666666666
3469,3469,1977.22
3470,3470,480.085
3471,3471,590.961
3472,3472,3591.5
3473,3473,1693.8481111111112
3474,3474,2241.346666666667
3475,3475,991.2983333333333
3476,3476,3820.629999999999
3477,3477,549.6358333333333
3478,3478,2215.98
3479,3479,475.5786666666666
3480,3480,1815.16
3481,3481,488.79666666666674
3482,3482,12554.319166666664
3483,3483,9370.79
3484,3484,736.5339242424241
3485,3485,6245.663333333334
3486,3486,4324.57
3487,3487,1804.478214285714
3488,3488,11662.3
3489,3489,1629.897833333333
3490,3490,10198.59
3491,3491,1542.1701666666665
3492,3492,4568.07
3493,3493,486.1825
3494,3494,7967.478166666667
3495,3495,1245.69825
3496,3496,2325.16
3497,3497,686.0685000000001
3498,3498,2796.64
3499,3499,1246.26
3500,3500,961.5926428571429
3501,3501,5755.31
3502,3502,10709.87
3503,3503,7321.367976190476
3504,3504,5277.46
3505,3505,4112.705
3506,3506,547.7945
3507,3507,2191.21
3508,3508,2874.8340000000003
3509,3509,1787.386
3510,3510,9092.76
3511,3511,9927.8015
3512,3512,737.4786666666666
3513,3513,6000.397
3514,3514,740.66
3515,3515,15933.07
3516,3516,3745.9516666666664
3517,3517,4953.019166666666
3518,3518,926.055
3519,3519,9433.131
3520,3520,1211.39
3521,3521,6654.886666666667
3522,3522,4748.245
3523,3523,775.6999653679653
3524,3524,996.641380952381
3525,3525,4086.58
3526,3526,497.2375833333333
3527,3527,2475.93
3528,3528,770.5316666666668
3529,3529,2518.296666666667
3530,3530,1640.815
3531,3531,862.49
3532,3532,606.01
3533,3533,7021.14
3534,3534,3119.31
3535,3535,4770.626666666667
3536,3536,638.38
3537,3537,13568.37
3538,3538,11866.86
3539,3539,892.3126666666668
3540,3540,3106.4553333333333
3541,3541,597.39
3542,3542,855.8933333333333
3543,3543,2353.55
3544,3544,1717.8321666666661
3545,3545,8751.925
3546,3546,2371.27
3547,3547,5319.524
3548,3548,604.88
3549,3549,3572.6479999999997
3550,3550,496.7955
3551,3551,1369.0509999999997
3552,3552,761.0289538239538
3553,3553,849.0534999999999
3554,3554,3739.97
3555,3555,6733.143333333333
3556,3556,1119.33
3557,3557,16991.71
3558,3558,1704.66
3559,3559,695.19
3560,3560,4996.39
3561,3561,11828.4
3562,3562,427.1089999999999
3563,3563,9125.08
3564,3564,377.07
3565,3565,627.6025
3566,3566,4540.51
3567,3567,16458.27
3568,3568,775.51
3569,3569,4159.812333333332
3570,3570,687.2766666666665
3571,3571,859.91
3572,3572,2014.49
3573,3573,4718.39
3574,3574,4074.51
3575,3575,5891.68
3576,3576,930.9986428571428
3577,3577,8205.399666666666
3578,3578,3001.215833333333
3579,3579,4079.26
3580,3580,6906.815
3581,3581,6203.1
3582,3582,1491.01
3583,3583,933.37
3584,3584,942.2516666666667
3585,3585,1007.7669999999999
3586,3586,5375.295
3587,3587,8195.6
3588,3588,834.9926666666667
3589,3589,4415.93
3590,3590,1000.8016666666667
3591,3591,5345.18
3592,3592,812.7663333333334
3593,3593,2325.56
3594,3594,2664.01
3595,3595,16738.905333333332
3596,3596,4467.49
3597,3597,629.945
3598,3598,751.9350000000002
3599,3599,1026.73
3600,3600,4350.706666666667
3601,3601,1411.35
3602,3602,2778.0333333333333
3603,3603,892.4
3604,3604,839.9416666666666
3605,3605,8174.6208333333325
3606,3606,596.5
3607,3607,9002.768333333333
3608,3608,1515.86
3609,3609,1266.035
3610,3610,10938.73
3611,3611,1748.9275
3612,3612,5959.4783333333335
3613,3613,668.4866666666666
3614,3614,671.76
3615,3615,1038.9308571428573
3616,3616,1613.4586666666664
3617,3617,14927.89
3618,3618,859.33
3619,3619,3250.88
3620,3620,1915.2425
3621,3621,691.81
3622,3622,1741.1634999999997
3623,3623,6816.46
3624,3624,730.33
3625,3625,1048.9955
3626,3626,2601.035
3627,3627,4024.95
3628,3628,4039.305
3629,3629,1590.04
3630,3630,3353.52
3631,3631,2191.89
3632,3632,667.59
3633,3633,3689.4225
3634,3634,2788.57
3635,3635,803.0791666666665
3636,3636,5408.73
3637,3637,489.0946666666667
3638,3638,1616.7411111111112
3639,3639,3309.59
3640,3640,4175.626666666667
3641,3641,1602.342
3642,3642,761.9966666666666
3643,3643,13804.202999999998
3644,3644,4717.46
3645,3645,1712.8850000000002
3646,3646,1110.68
3647,3647,1254.1975
3648,3648,488.75
3649,3649,2342.492261904762
3650,3650,16213.313333333332
3651,3651,682.1
3652,3652,798.3625
3653,3653,1028.3109166666668
3654,3654,707.1489999999999
3655,3655,4266.934166666667
3656,3656,1106.755
3657,3657,2004.3216666666665
3658,3658,12627.3
3659,3659,3023.461166666667
3660,3660,896.08
3661,3661,4103.92
3662,3662,8811.816666666668
3663,3663,911.687
3664,3664,3898.7426666666665
3665,3665,3356.7400000000007
3666,3666,856.6949999999998
3667,3667,707.735
3668,3668,2218.6
3669,3669,3387.64
3670,3670,1024.475
3671,3671,12355.473333333335
3672,3672,2925.37
3673,3673,4199.4
3674,3674,737.4786666666666
3675,3675,950.335
3676,3676,5086.9
3677,3677,2150.73
3678,3678,1050.9883333333335
3679,3679,2874.1
3680,3680,3710.1899999999996
3681,3681,2662.605
3682,3682,2274.3391666666666
3683,3683,810.9546666666668
3684,3684,1599.25
3685,3685,1791.56
3686,3686,859.1833333333336
3687,3687,586.5208333333334
3688,3688,497.5233333333333
3689,3689,473.84
3690,3690,8420.45
3691,3691,4610.5
3692,3692,2030.734
3693,3693,3085.85
3694,3694,725.195
3695,3695,4878.67
3696,3696,1619.65
3697,3697,3965.38
3698,3698,4405.95
3699,3699,4178.37
3700,3700,2109.238833333333
3701,3701,951.1045238095238
3702,3702,1692.26
3703,3703,457.90833333333336
3704,3704,755.6228333333333
3705,3705,754.8873333333332
3706,3706,5091.542
3707,3707,3351.71
3708,3708,757.7123333333334
3709,3709,13865.135
3710,3710,3489.27
3711,3711,12643.992833333332
3712,3712,6643.4
3713,3713,922.33
3714,3714,767.0266666666665
3715,3715,1392.7816666666668
3716,3716,976.59
3717,3717,5213.99
3718,3718,6006.75
3719,3719,752.4833333333335
3720,3720,1983.565
3721,3721,604.84
3722,3722,2996.7
3723,3723,6933.05
3724,3724,2719.1
3725,3725,496.26
3726,3726,2470.31
3727,3727,1885.59
3728,3728,1000.953
3729,3729,880.61
3730,3730,2948.465
3731,3731,1787.9566666666665
3732,3732,481.7866666666667
3733,3733,4783.4
3734,3734,813.705
3735,3735,5155.296333333333
3736,3736,4611.523214285714
3737,3737,912.65
3738,3738,11707.07
3739,3739,1679.586
3740,3740,3915.296666666666
3741,3741,797.565
3742,3742,5941.206666666666
3743,3743,1732.66
3744,3744,1994.36
3745,3745,10123.611333333334
3746,3746,2502.08
3747,3747,5381.781999999999
3748,3748,1828.2366666666667
3749,3749,1015.1526666666667
3750,3750,9658.938333333334
3751,3751,1344.41
3752,3752,3829.5553333333337
3753,3753,5697.96
3754,3754,4950.1
3755,3755,569.5401666666667
3756,3756,3488.095
3757,3757,2574.565
3758,3758,17426.875
3759,3759,890.04
3760,3760,2856.364
3761,3761,4711.37
3762,3762,981.965
3763,3763,2043.4275000000002
3764,3764,997.05
3765,3765,8504.8
3766,3766,18021.686666666665
3767,3767,8266.46
3768,3768,699.83
3769,3769,3579.3291666666664
3770,3770,14468.0
3771,3771,6725.81
3772,3772,12696.943333333335
3773,3773,1438.0116666666665
3774,3774,4500.9
3775,3775,561.96
3776,3776,598.3205
3777,3777,759.94
3778,3778,6447.0689999999995
3779,3779,830.9033333333333
3780,3780,2445.1933333333336
3781,3781,4442.4920833333335
3782,3782,991.8366666666666
3783,3783,6441.371666666666
3784,3784,447.73
3785,3785,572.7203333333333
3786,3786,4225.79
3787,3787,587.1393333333333
3788,3788,1940.56
3789,3789,3147.16
3790,3790,3602.421
3791,3791,6007.08
3792,3792,16987.69
3793,3793,9614.99
3794,3794,4572.0375
3795,3795,690.2314848484848
3796,3796,1298.2533333333333
3797,3797,8591.095
3798,3798,5984.62
3799,3799,1797.94
3800,3800,8055.446666666667
3801,3801,5057.53
3802,3802,977.7171428571428
3803,3803,879.7376666666668
3804,3804,4477.06
3805,3805,10372.8
3806,3806,5222.185
3807,3807,709.6333333333333
3808,3808,9836.835
3809,3809,3430.285
3810,3810,677.933
3811,3811,679.98
3812,3812,2641.68
3813,3813,2750.54
3814,3814,4872.61
3815,3815,8931.26
3816,3816,6892.082333333333
3817,3817,846.6447619047618
3818,3818,4312.35
3819,3819,719.7125
3820,3820,5729.1
3821,3821,699.9056318681319
3822,3822,11310.763666666668
3823,3823,8779.8
3824,3824,4412.784
3825,3825,9040.86
3826,3826,4054.2709999999997
3827,3827,13145.0575
3828,3828,811.8079166666668
3829,3829,5486.2508333333335
3830,3830,1943.4953333333335
3831,3831,785.3199999999998
3832,3832,3972.5366666666664
3833,3833,8291.5
3834,3834,482.80666666666673
3835,3835,585.255
3836,3836,620.765
3837,3837,1663.3719999999998
3838,3838,9827.59
3839,3839,3608.525
3840,3840,2773.0
3841,3841,1748.4090000000003
3842,3842,605.46
3843,3843,10245.526
3844,3844,5624.73
3845,3845,866.63
3846,3846,856.06
3847,3847,924.774619047619
3848,3848,2140.34
3849,3849,15059.583333333332
3850,3850,5938.89
3851,3851,6110.47
3852,3852,4958.35
3853,3853,7227.65
3854,3854,4280.065142857143
3855,3855,2873.203
3856,3856,3295.92
3857,3857,1681.4470000000001
3858,3858,643.3129999999999
3859,3859,958.6346666666666
3860,3860,444.57
3861,3861,494.4
3862,3862,7587.26
3863,3863,2441.005
3864,3864,2478.08
3865,3865,1829.5583333333332
3866,3866,5380.73
3867,3867,956.4180952380954
3868,3868,15995.52
3869,3869,7110.05
3870,3870,11469.63
3871,3871,690.8828571428571
3872,3872,1029.015
3873,3873,535.49
3874,3874,774.83
3875,3875,1196.5563333333332
3876,3876,2645.197166666667
3877,3877,9439.76
3878,3878,687.3
3879,3879,564.7616666666665
3880,3880,692.7583333333334
3881,3881,1913.55
3882,3882,1954.0233333333335
3883,3883,2209.26
3884,3884,1210.5116666666668
3885,3885,2086.15
3886,3886,1061.1
3887,3887,3184.748
3888,3888,718.393
3889,3889,3453.75
3890,3890,4546.3218333333325
3891,3891,1670.015
3892,3892,512.4958333333334
3893,3893,4169.67
3894,3894,612.8458333333332
3895,3895,2741.97
3896,3896,7455.81
3897,3897,4021.1108333333336
3898,3898,11750.786666666667
3899,3899,3926.7266666666665
3900,3900,590.8203571428571
3901,3901,9165.96
3902,3902,2158.0916666666667
3903,3903,6459.135
3904,3904,1806.11
3905,3905,1897.4115
3906,3906,15349.765
3907,3907,687.2566666666667
3908,3908,3524.4625
3909,3909,7368.93
3910,3910,942.59
3911,3911,725.86
3912,3912,5213.5
3913,3913,785.9649999999998
3914,3914,548.2086666666667
3915,3915,1228.71
3916,3916,1420.195
3917,3917,416.45
3918,3918,452.05166666666673
3919,3919,854.81
3920,3920,560.92
3921,3921,13298.83
3922,3922,605.8463333333334
3923,3923,779.1800000000002
3924,3924,600.9776666666667
3925,3925,617.215
3926,3926,3029.8345
3927,3927,8649.25
3928,3928,539.066
3929,3929,1576.3125
3930,3930,13379.37
3931,3931,9603.62
3932,3932,3695.76
3933,3933,4469.21
3934,3934,6689.95
3935,3935,550.451
3936,3936,3047.935
3937,3937,1237.4746666666665
3938,3938,686.93
3939,3939,2859.21
3940,3940,2946.3575
3941,3941,742.5026666666666
3942,3942,7572.441
3943,3943,1768.28
3944,3944,1303.0025
3945,3945,1015.342
3946,3946,2132.34
3947,3947,3845.18
3948,3948,2106.56
3949,3949,1658.22
3950,3950,765.4939999999999
3951,3951,3992.8325
3952,3952,3073.91
3953,3953,971.8913333333335
3954,3954,6100.7283333333335
3955,3955,592.8019999999998
3956,3956,835.3385000000001
3957,3957,5267.553166666667
3958,3958,914.1366666666665
3959,3959,8325.805
3960,3960,914.73
3961,3961,853.1166666666666
3962,3962,863.5166666666668
3963,3963,9632.325
3964,3964,13039.8
3965,3965,788.7656666666667
3966,3966,914.2484999999999
3967,3967,4432.23
3968,3968,1983.8359999999998
3969,3969,5065.27
3970,3970,8486.366666666667
3971,3971,4536.128333333333
3972,3972,2185.87
3973,3973,4437.1575
3974,3974,13627.7
3975,3975,642.1656666666667
3976,3976,16058.772666666666
3977,3977,9538.5
3978,3978,717.3625
3979,3979,775.1471428571429
3980,3980,1193.398388888889
3981,3981,5573.5
3982,3982,8119.363333333334
3983,3983,4150.71
3984,3984,3002.59
3985,3985,5463.74
3986,3986,2315.55
3987,3987,3810.86
3988,3988,792.95
3989,3989,4411.973428571429
3990,3990,2516.54
3991,3991,8597.687
3992,3992,1685.0525
3993,3993,811.8774704184705
3994,3994,504.915
3995,3995,5227.8516666666665
3996,3996,3523.67
3997,3997,2667.97
3998,3998,5893.76
3999,3999,2560.478
4000,4000,1141.1816666666666
4001,4001,585.4431666666667
4002,4002,706.3728333333332
4003,4003,4012.2433333333333
4004,4004,4160.93
4005,4005,634.3534523809525
4006,4006,16501.69
4007,4007,1282.66
4008,4008,9684.94
4009,4009,4420.609
4010,4010,1039.5983333333334
4011,4011,7318.395
4012,4012,5421.67
4013,4013,5792.2
4014,4014,1174.45
4015,4015,15904.06
4016,4016,574.9815000000001
4017,4017,485.9312777777778
4018,4018,987.0673333333332
4019,4019,3718.641666666667
4020,4020,14830.37
4021,4021,2609.19
4022,4022,2466.58
4023,4023,15614.14
4024,4024,947.2606666666667
4025,4025,2289.175
4026,4026,2337.2688333333335
4027,4027,7578.71
4028,4028,940.54
4029,4029,6243.8
4030,4030,5422.49
4031,4031,6133.892
4032,4032,2392.5
4033,4033,3489.58
4034,4034,796.4328333333333
4035,4035,8896.84
4036,4036,676.2246666666667
4037,4037,8143.3775
4038,4038,8672.326666666666
4039,4039,7066.53
4040,4040,528.79
4041,4041,4729.49
4042,4042,963.98
4043,4043,846.0338333333334
4044,4044,2969.52
4045,4045,815.08
4046,4046,605.364
4047,4047,3927.24
4048,4048,8706.88
4049,4049,7718.4456666666665
4050,4050,517.8641666666667
4051,4051,2125.54
4052,4052,1956.78
4053,4053,2974.08
4054,4054,2391.7066666666665
4055,4055,3496.6
4056,4056,848.8205714285714
4057,4057,899.24
4058,4058,745.1315714285715
